col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,24,18,11,4,3,6,6,6,5,4,3,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Carolyn H Nichols,0,15,13,7,2,7,8,3,4,1,2,0,2
Maria Mclaughlin,,0,11,7,3,7,5,3,2,2,2,0,2
Geoff Moulton,,,0,5,0,7,3,2,0,1,1,0,2
Debbie Kunselman,,,,0,2,2,2,2,0,0,1,0,2
Bill Caye,,,,,0,0,2,1,0,0,1,0,2
Rich Negrin,,,,,,1,0,0,0,0,0,0,2
Joe Khan,,,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,26,22,15,7,4,12,10,7,6,2,2,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Carolyn H Nichols,0,16,13,8,3,10,2,2,2,3,2,1,3
Maria Mclaughlin,,0,13,8,4,6,4,4,1,3,1,1,3
Geoff Moulton,,,0,7,3,5,4,2,1,2,0,0,3
Debbie Kunselman,,,,0,2,5,2,1,0,1,0,0,3
Bill Caye,,,,,0,2,1,1,0,0,0,0,3
Joe Khan,,,,,,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,2,0,0,0,3
John O Neill,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,23,21,15,9,4,11,6,4,4,3,3,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,4
Maria Mclaughlin,0,23,15,12,9,8,8,8,4,5,4,0,4
Carolyn H Nichols,,0,16,12,9,8,6,1,4,7,3,0,4
Geoff Moulton,,,0,8,5,4,4,2,3,4,1,0,4
Debbie Kunselman,,,,0,4,4,2,1,3,2,1,0,4
Bill Caye,,,,,0,1,3,0,4,3,1,0,4
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,,,1,0,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Joe Khan,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,38,30,19,14,12,14,11,9,9,7,5,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,5
Maria Mclaughlin,0,21,18,9,4,8,4,4,4,2,2,1,5
Carolyn H Nichols,,0,18,9,4,5,4,4,4,3,2,1,5
Geoff Moulton,,,0,8,4,6,3,2,4,2,0,1,5
Debbie Kunselman,,,,0,1,5,1,1,2,0,2,0,5
Bill Caye,,,,,0,3,1,0,1,0,0,0,5
Rich Negrin,,,,,,1,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,5
Joe Khan,,,,,,,,,0,0,0,0,5
John O Neill,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,,,0,5
Total,26,24,19,11,5,11,7,6,4,3,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Carolyn H Nichols,0,23,19,18,4,9,8,5,5,3,3,1,6
Maria Mclaughlin,,0,19,19,4,9,7,5,3,4,1,0,6
Debbie Kunselman,,,0,15,3,7,5,2,3,3,0,0,6
Geoff Moulton,,,,0,1,6,4,5,2,2,1,0,6
Bill Caye,,,,,0,0,1,1,1,1,0,0,6
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,6
Joe Khan,,,,,,,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,1,6
Total,34,29,20,20,4,13,10,8,7,6,4,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,7
Maria Mclaughlin,2,21,17,14,2,17,11,6,4,4,2,1,7
Carolyn H Nichols,,1,18,13,2,8,3,6,2,3,1,1,7
Geoff Moulton,,,0,12,1,9,2,4,1,2,0,0,7
Debbie Kunselman,,,,0,1,8,1,2,1,2,0,0,7
Bill Caye,,,,,0,0,0,2,0,0,0,0,7
John O Neill,,,,,,2,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,7
Joe Khan,,,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,1,0,7
Michael W Untermeyer,,,,,,,,,,,,0,7
Total,48,26,19,14,2,21,14,6,5,5,3,2,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Carolyn H Nichols,0,25,22,16,7,15,8,3,4,2,1,0,8
Maria Mclaughlin,,0,20,14,6,14,4,3,5,3,0,0,8
Geoff Moulton,,,1,14,6,10,4,3,4,2,1,0,8
Debbie Kunselman,,,,0,2,7,2,2,3,2,1,0,8
Bill Caye,,,,,0,1,2,2,1,0,1,0,8
John O Neill,,,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,,,3,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,2,0,0,0,0,8
Rich Negrin,,,,,,,,,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,33,29,25,17,7,21,11,9,5,4,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,9
Maria Mclaughlin,0,11,10,11,4,5,5,3,3,0,0,0,9
Debbie Kunselman,,1,8,9,3,3,4,2,2,0,0,0,9
Carolyn H Nichols,,,0,9,2,3,3,2,2,1,0,0,9
Geoff Moulton,,,,0,4,3,3,3,2,0,0,0,9
Bill Caye,,,,,0,2,1,2,0,0,0,0,9
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,9
Joe Khan,,,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,9
Rich Negrin,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,17,13,11,11,5,7,5,3,3,2,0,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,10
Maria Mclaughlin,2,12,12,7,5,14,8,4,3,2,0,0,10
Geoff Moulton,,0,11,7,5,2,4,4,3,0,0,0,10
Carolyn H Nichols,,,0,6,4,3,3,3,2,0,1,0,10
Debbie Kunselman,,,,0,2,2,3,0,2,1,0,0,10
Bill Caye,,,,,0,0,2,3,0,2,0,0,10
John O Neill,,,,,,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,10
Rich Negrin,,,,,,,,,,,3,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,34,14,13,8,7,14,8,5,5,5,4,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,11
Maria Mclaughlin,1,29,21,18,5,22,7,9,7,2,4,0,11
Carolyn H Nichols,,0,23,19,6,8,6,6,5,2,4,0,11
Geoff Moulton,,,0,16,5,7,4,4,4,1,1,0,11
Debbie Kunselman,,,,0,5,5,3,5,4,1,1,0,11
Bill Caye,,,,,0,1,2,1,0,2,2,0,11
John O Neill,,,,,,5,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,1,11
Total,55,33,23,21,9,28,13,12,7,4,4,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,12
Maria Mclaughlin,0,17,11,8,5,10,7,4,3,3,1,0,12
Carolyn H Nichols,,0,12,8,5,3,6,3,2,4,1,0,12
Geoff Moulton,,,0,5,3,2,3,2,1,3,0,0,12
Bill Caye,,,,0,2,1,3,2,0,1,1,0,12
Debbie Kunselman,,,,,0,0,1,0,3,2,1,0,12
John O Neill,,,,,,1,0,0,0,0,0,0,12
Joe Khan,,,,,,,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,29,20,12,8,7,11,9,7,5,4,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,13
Carolyn H Nichols,0,28,21,20,6,15,8,5,2,0,1,1,13
Maria Mclaughlin,,1,21,20,6,14,7,5,1,0,1,1,13
Geoff Moulton,,,0,16,4,12,5,3,1,0,0,1,13
Debbie Kunselman,,,,0,7,12,4,3,1,0,1,1,13
Bill Caye,,,,,0,4,2,2,0,0,1,0,13
John O Neill,,,,,,2,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
Rich Negrin,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,33,31,23,22,9,18,15,7,3,1,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,14
Maria Mclaughlin,0,28,20,16,3,25,8,5,6,5,2,0,14
Carolyn H Nichols,,1,20,15,3,8,7,6,5,4,0,0,14
Geoff Moulton,,,0,13,2,6,4,4,4,2,0,0,14
Debbie Kunselman,,,,0,1,4,5,3,3,1,0,0,14
Bill Caye,,,,,0,1,0,0,2,0,0,0,14
John O Neill,,,,,,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,,,6,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,14
Joe Khan,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,53,33,22,17,3,28,16,13,7,5,2,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,2,19,11,10,6,8,6,5,6,2,5,0,15
Carolyn H Nichols,,1,11,10,6,5,8,5,3,0,2,0,15
Geoff Moulton,,,0,6,2,5,3,3,1,1,2,0,15
Debbie Kunselman,,,,0,4,2,3,6,2,0,0,0,15
Bill Caye,,,,,0,1,2,1,1,1,2,0,15
Joe Khan,,,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,,,3,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,2,0,0,0,0,15
John O Neill,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,3,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,34,24,15,13,8,13,12,11,7,7,6,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,16
Maria Mclaughlin,1,23,10,10,9,8,7,4,3,5,2,1,16
Carolyn H Nichols,,0,9,9,8,7,3,2,3,4,2,0,16
Geoff Moulton,,,0,7,5,3,3,0,2,1,3,1,16
Bill Caye,,,,0,6,4,1,1,1,2,2,1,16
Debbie Kunselman,,,,,1,3,3,2,1,1,0,1,16
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,1,0,0,0,0,0,16
John O Neill,,,,,,,,2,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,35,25,13,12,12,10,8,6,6,5,3,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,17
Carolyn H Nichols,2,30,28,18,11,8,8,8,5,3,2,2,17
Maria Mclaughlin,,0,26,17,7,6,8,8,5,3,1,2,17
Geoff Moulton,,,0,16,7,3,6,9,5,2,1,1,17
Debbie Kunselman,,,,0,3,1,5,8,3,0,0,2,17
Bill Caye,,,,,0,3,4,0,1,1,2,1,17
Joe Khan,,,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,17
John O Neill,,,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,40,35,29,19,12,12,11,9,6,5,3,2,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,18
Maria Mclaughlin,0,7,5,4,1,3,4,1,1,0,0,0,18
Carolyn H Nichols,,0,5,4,1,1,4,1,1,0,0,0,18
Geoff Moulton,,,0,4,0,1,3,1,0,0,0,0,18
Debbie Kunselman,,,,0,0,1,2,1,0,0,0,0,18
Bill Caye,,,,,0,0,1,0,0,0,0,0,18
Rich Negrin,,,,,,2,0,0,0,0,0,0,18
John O Neill,,,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,9,7,5,4,1,5,4,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,26,19,21,6,9,6,5,5,3,2,0,19
Carolyn H Nichols,,0,18,19,4,7,7,4,5,2,2,0,19
Debbie Kunselman,,,0,15,4,7,4,3,4,1,2,0,19
Geoff Moulton,,,,0,3,8,4,2,3,1,2,0,19
Bill Caye,,,,,0,3,1,0,1,0,1,0,19
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,,,1,0,0,0,19
Joe Khan,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,31,28,21,21,6,10,7,6,6,3,3,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,20
Maria Mclaughlin,0,26,17,15,8,8,11,8,4,4,2,2,20
Carolyn H Nichols,,0,17,15,8,9,3,6,3,4,2,2,20
Geoff Moulton,,,0,12,4,5,4,3,1,1,2,2,20
Debbie Kunselman,,,,0,3,5,3,4,2,1,1,0,20
Bill Caye,,,,,0,1,0,3,1,2,1,2,20
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,20
John O Neill,,,,,,,2,0,0,0,0,0,20
Joe Khan,,,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,40,30,18,16,10,15,13,9,8,7,4,2,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Carolyn H Nichols,0,14,10,7,5,2,8,2,3,2,0,0,21
Maria Mclaughlin,,0,10,7,5,4,7,2,2,2,0,0,21
Geoff Moulton,,,0,6,4,2,4,1,2,1,0,0,21
Bill Caye,,,,0,1,1,3,1,1,1,0,0,21
Debbie Kunselman,,,,,0,2,3,0,1,0,0,0,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Joe Khan,,,,,,,0,0,0,0,0,0,21
John O Neill,,,,,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,21
Rich Negrin,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,17,17,10,7,6,10,8,4,3,2,0,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,22
Maria Mclaughlin,1,16,9,7,7,6,6,4,3,3,2,2,22
Carolyn H Nichols,,0,7,6,6,4,2,4,4,2,2,2,22
Geoff Moulton,,,0,4,3,2,3,2,0,1,0,1,22
Bill Caye,,,,0,4,1,4,0,1,2,0,0,22
Debbie Kunselman,,,,,0,2,1,2,1,1,0,1,22
Rich Negrin,,,,,,3,0,0,0,0,0,0,22
John O Neill,,,,,,,2,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,2,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,1,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,0,22
Total,27,20,9,8,8,10,8,7,5,4,3,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,23
Carolyn H Nichols,0,20,14,10,5,6,6,4,4,4,0,1,23
Maria Mclaughlin,,1,13,10,4,6,6,5,3,3,1,0,23
Geoff Moulton,,,0,7,4,3,3,5,1,4,0,0,23
Debbie Kunselman,,,,0,3,2,1,3,1,4,0,0,23
Bill Caye,,,,,0,2,1,0,2,1,0,0,23
Rich Negrin,,,,,,2,0,0,0,0,0,0,23
John O Neill,,,,,,,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,0,0,23
Joe Khan,,,,,,,,,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,25,25,16,11,6,9,7,6,5,4,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,24
Maria Mclaughlin,0,13,11,6,4,3,4,4,3,2,1,1,24
Carolyn H Nichols,,0,12,7,4,4,2,3,1,2,2,1,24
Geoff Moulton,,,0,7,5,3,3,3,2,1,2,0,24
Debbie Kunselman,,,,0,2,1,3,2,0,1,2,1,24
Bill Caye,,,,,0,1,1,1,1,1,0,0,24
Rich Negrin,,,,,,3,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,0,0,0,0,0,24
Joe Khan,,,,,,,,,0,0,0,0,24
John O Neill,,,,,,,,,,1,0,0,24
Michael W Untermeyer,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,19,16,15,10,5,7,7,6,4,4,2,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
