col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,87,296,254,376,226,19,998,508,435,307,229,116,2,1,0,All
Joe Cosgrove,,32,166,28,26,8,428,325,103,170,95,40,0,0,0,All
Timothy Barry,,,31,27,22,5,340,349,120,104,88,50,1,0,0,All
Todd Eagen,,,,7,5,2,336,101,116,171,46,17,0,0,1,All
Irene M Clark,,,,,7,4,195,101,113,28,62,38,1,1,0,All
Bryan Barbin,,,,,,1,17,10,10,8,13,13,0,0,0,All
Marissa Brumbach,,,,,,,68,491,235,282,121,39,0,0,0,All
Matt Wolf,,,,,,,,49,95,59,55,37,1,0,0,All
Sherman Toppin,,,,,,,,,57,54,42,31,0,0,0,All
George Twardy,,,,,,,,,,12,25,10,0,1,1,All
Jon Marshall,,,,,,,,,,,14,32,1,0,0,All
Bill Rice,,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,642",715,661,482,310,40,"1,507",957,633,488,340,173,2,2,1,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,3,5,8,5,3,2,23,11,12,7,3,3,0,0,0,1
Joe Cosgrove,,2,6,0,1,1,15,7,2,4,2,1,0,0,0,1
Timothy Barry,,,2,0,0,0,9,13,2,3,0,0,0,0,0,1
Irene M Clark,,,,1,0,0,4,3,3,0,0,0,0,0,0,1
Todd Eagen,,,,,0,0,0,0,4,2,2,0,0,0,0,1
Bryan Barbin,,,,,,0,2,0,0,0,0,1,0,0,0,1
Marissa Brumbach,,,,,,,1,12,5,7,1,1,0,0,0,1
Matt Wolf,,,,,,,,4,2,1,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,2,1,1,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,40,23,22,6,5,3,39,30,15,11,4,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Ellen Ceisler,4,12,11,5,7,2,27,29,18,11,7,8,0,0,0,2
Todd Eagen,,0,1,4,0,0,15,9,1,10,1,1,0,1,0,2
Timothy Barry,,,1,3,0,0,8,7,8,5,3,3,0,0,0,2
Joe Cosgrove,,,,2,0,0,5,7,5,5,1,1,0,0,0,2
Irene M Clark,,,,,0,0,5,4,4,2,2,1,1,0,0,2
Bryan Barbin,,,,,,0,0,0,0,1,1,2,0,0,0,2
Sherman Toppin,,,,,,,4,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,,,,,,,3,12,7,1,3,0,0,0,2
Matt Wolf,,,,,,,,,2,2,1,1,0,0,0,2
George Twardy,,,,,,,,,,1,1,1,1,1,0,2
Jon Marshall,,,,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,0,2
Total,64,23,22,16,10,2,42,41,28,23,11,9,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,8,1,7,4,1,17,12,8,8,4,5,0,0,0,3
Timothy Barry,,0,8,1,0,0,14,18,2,2,2,0,0,0,0,3
Joe Cosgrove,,,0,0,2,0,9,12,3,0,2,0,0,0,0,3
Todd Eagen,,,,0,0,0,4,2,0,6,2,0,0,0,0,3
Irene M Clark,,,,,0,0,2,2,4,0,1,2,0,0,0,3
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,3
Marissa Brumbach,,,,,,,3,15,3,6,0,1,0,0,0,3
Matt Wolf,,,,,,,,4,3,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,2,0,1,1,0,0,0,3
George Twardy,,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,1,2,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,36,22,15,8,7,1,33,33,16,9,8,5,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,6,21,12,21,20,0,49,41,23,22,16,15,1,0,0,4
Joe Cosgrove,,1,1,1,2,0,12,10,14,8,6,4,0,0,0,4
Timothy Barry,,,2,2,4,0,16,11,12,3,3,3,0,0,0,4
Todd Eagen,,,,0,0,0,19,12,2,12,0,1,0,0,0,4
Irene M Clark,,,,,0,0,12,9,14,2,5,6,1,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,2,25,17,12,1,3,0,0,0,4
Sherman Toppin,,,,,,,,11,6,6,5,4,0,0,0,4
