col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Marissa Brumbach,259,384,159,267,85,39,0,0,0,All
Matt Wolf,,249,88,78,72,22,1,0,0,All
Sherman Toppin,,,155,46,40,23,0,0,0,All
George Twardy,,,,50,20,3,1,1,0,All
Jon Marshall,,,,,46,25,0,1,0,All
Bill Rice,,,,,,9,0,0,0,All
Christian Dicicco,,,,,,,2,1,0,All
Betsy Wahl,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,193",894,511,466,289,121,5,4,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,8,16,22,2,3,0,0,0,0,1
Matt Wolf,,18,2,0,2,0,0,0,0,1
George Twardy,,,3,2,1,0,0,0,0,1
Jon Marshall,,,,5,2,2,0,0,0,1
Sherman Toppin,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,51,38,30,13,11,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,16,9,8,5,2,0,0,0,2
Matt Wolf,,8,4,2,4,2,0,0,0,2
George Twardy,,,3,3,3,0,0,0,0,2
Sherman Toppin,,,,4,4,1,0,0,0,2
Jon Marshall,,,,,2,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,46,36,22,22,18,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,6,10,8,4,1,0,0,0,0,3
Matt Wolf,,9,4,1,1,0,0,0,0,3
George Twardy,,,1,0,0,0,0,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,0,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,29,25,13,5,3,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,4,12,5,1,1,0,0,0,0,4
Matt Wolf,,6,3,2,0,0,0,0,0,4
Sherman Toppin,,,1,1,0,0,0,0,0,4
George Twardy,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,2,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,23,23,10,5,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,10,37,15,7,6,2,0,0,0,5
Matt Wolf,,15,2,5,3,1,0,0,0,5
George Twardy,,,3,6,1,0,0,0,0,5
Sherman Toppin,,,,8,0,0,0,0,0,5
Jon Marshall,,,,,4,3,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,77,63,27,26,17,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,8,18,2,7,4,1,0,0,0,6
Matt Wolf,,9,5,0,2,0,0,0,0,6
Jon Marshall,,,3,2,0,1,1,0,0,6
Sherman Toppin,,,,1,0,1,0,0,0,6
George Twardy,,,,,2,1,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,40,34,14,11,9,4,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,9,16,6,8,3,4,0,0,0,7
Matt Wolf,,14,8,3,2,3,0,0,0,7
Jon Marshall,,,3,3,2,0,0,0,0,7
Sherman Toppin,,,,2,2,0,0,0,0,7
Bill Rice,,,,,0,0,0,0,0,7
George Twardy,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,46,46,22,18,9,8,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,24,13,13,6,8,1,0,0,0,8
Sherman Toppin,,6,7,2,2,0,0,0,0,8
Matt Wolf,,,3,1,1,0,0,0,0,8
Jon Marshall,,,,1,4,3,0,0,0,8
George Twardy,,,,,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,65,30,25,17,15,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
