col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,0,22
Total,37,29,7,7,4,0,36,9,9,6,5,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,0,9,6,2,2,1,7,9,3,7,1,1,0,23
Joe Cosgrove,,1,6,1,1,0,7,7,5,1,2,1,0,23
Timothy Barry,,,0,0,1,0,5,3,6,3,1,0,0,23
Todd Eagen,,,,0,0,0,3,1,1,2,0,0,0,23
Irene M Clark,,,,,0,0,0,0,1,1,1,1,0,23
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,23
Rich Negrin,,,,,,,9,0,0,0,0,0,0,23
John O Neill,,,,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,,,,2,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,3,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,28,24,18,7,4,1,25,17,12,11,6,3,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Ellen Ceisler,0,7,1,2,1,0,4,4,3,2,0,1,0,24
Joe Cosgrove,,0,2,0,0,0,3,5,3,1,0,0,0,24
Timothy Barry,,,0,0,0,0,2,1,0,1,0,0,0,24
Todd Eagen,,,,0,1,0,1,0,0,1,0,1,0,24
Irene M Clark,,,,,0,0,1,0,0,1,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,,,,2,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,24
John O Neill,,,,,,,,,1,0,0,0,0,24
Joe Khan,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,14,12,4,3,2,0,9,6,5,3,1,1,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Ellen Ceisler,0,9,3,6,2,0,5,4,5,5,2,2,0,25
Joe Cosgrove,,0,4,1,1,1,6,4,4,2,3,0,0,25
Timothy Barry,,,0,1,1,1,0,5,5,0,1,0,0,25
Todd Eagen,,,,0,0,1,1,2,2,3,0,2,0,25
Irene M Clark,,,,,0,0,1,0,1,1,1,0,0,25
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,25
John O Neill,,,,,,,6,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,1,25
Total,23,20,11,10,4,3,14,12,9,7,5,2,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,26
Ellen Ceisler,0,8,5,4,1,0,8,4,6,1,4,4,1,26
Joe Cosgrove,,0,2,0,0,0,2,4,4,1,1,2,0,26
Timothy Barry,,,0,0,2,0,2,4,1,1,0,1,0,26
Irene M Clark,,,,0,0,0,2,1,0,0,1,0,1,26
Todd Eagen,,,,,1,0,0,2,1,0,1,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,26
Joe Khan,,,,,,,,0,0,0,0,0,0,26
John O Neill,,,,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,5,0,0,0,26
Rich Negrin,,,,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,2,26
Total,28,14,9,5,5,0,11,9,7,7,7,5,3,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,27
Ellen Ceisler,0,9,6,4,1,0,10,5,3,4,3,2,0,27
Joe Cosgrove,,0,1,0,1,0,6,3,4,1,0,2,0,27
Todd Eagen,,,0,0,0,0,3,1,1,1,0,2,0,27
Irene M Clark,,,,0,1,0,3,0,0,1,1,0,0,27
Timothy Barry,,,,,0,0,1,0,0,2,1,0,0,27
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,0,27
Joe Khan,,,,,,,,7,0,0,0,0,0,27
John O Neill,,,,,,,,,3,0,0,0,0,27
Rich Negrin,,,,,,,,,,3,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,27
Michael W Untermeyer,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,27,16,8,5,4,1,15,13,8,8,7,4,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,28
Ellen Ceisler,1,5,4,5,0,3,7,4,7,3,4,2,1,28
Timothy Barry,,0,6,1,1,0,5,6,2,3,1,0,0,28
Joe Cosgrove,,,0,1,0,0,4,4,2,4,1,1,0,28
Todd Eagen,,,,1,0,0,1,2,1,1,2,0,0,28
Bryan Barbin,,,,,0,0,1,0,2,0,0,0,0,28
Irene M Clark,,,,,,0,1,0,0,2,0,0,0,28
Rich Negrin,,,,,,,4,0,0,0,0,0,0,28
Joe Khan,,,,,,,,5,0,0,0,0,0,28
John O Neill,,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,,1,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,0,28
Total,30,17,16,9,3,3,17,14,14,8,6,3,1,28
