col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,14,42,All
Paul Lalley,,14,All
Total,56,56,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,2,1,9
Christine Fizzano Cannon,,1,9
Total,3,2,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,1,10
Paul Lalley,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,4,3,11
Christine Fizzano Cannon,,1,11
Total,7,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,4,12
Paul Lalley,,1,12
Total,5,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,5,12,13
Paul Lalley,,1,13
Total,17,13,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,5,14
Paul Lalley,,0,14
Total,6,5,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,1,0,15
Christine Fizzano Cannon,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,2,3,16
Christine Fizzano Cannon,,1,16
Total,5,4,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,2,7,18
Paul Lalley,,1,18
Total,9,8,18
,Judge Of The Commonwealth Court - Republican,,20
,Paul Lalley,Christine Fizzano Cannon,20
Paul Lalley,2,4,20
Christine Fizzano Cannon,,1,20
Total,6,5,20
