col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,127,155,143,44,31,18,0,0,0,All
Matt Wolf,,147,55,47,19,28,0,0,0,All
George Twardy,,,103,15,19,9,0,0,0,All
Jon Marshall,,,,10,7,10,1,0,0,All
Sherman Toppin,,,,,15,4,0,0,0,All
Bill Rice,,,,,,21,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,518,451,344,134,95,90,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Matt Wolf,12,2,1,2,2,0,0,0,0,1
Marissa Brumbach,,5,4,0,0,0,0,0,0,1
George Twardy,,,1,0,0,1,0,0,0,1
Bill Rice,,,,2,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,19,11,7,4,2,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,10,6,3,2,4,0,0,0,0,2
Matt Wolf,,7,1,3,1,1,0,0,0,2
Sherman Toppin,,,3,1,1,0,0,0,0,2
Jon Marshall,,,,1,1,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,25,19,9,8,7,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
George Twardy,9,8,1,2,1,0,0,0,0,3
Marissa Brumbach,,4,2,0,2,0,0,0,0,3
Matt Wolf,,,4,2,0,1,0,0,0,3
Jon Marshall,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,21,16,10,6,4,3,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
George Twardy,19,3,4,3,2,1,0,0,0,4
Marissa Brumbach,,2,3,2,0,1,0,0,0,4
Matt Wolf,,,2,1,0,0,0,0,0,4
Jon Marshall,,,,1,1,0,0,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,32,11,10,8,4,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Matt Wolf,8,7,6,2,2,0,0,0,0,5
