col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,56,654,430,312,175,530,236,241,161,86,17,All
Carolyn H Nichols,,33,425,309,173,521,273,225,155,82,15,All
Geoff Moulton,,,4,242,126,311,192,183,90,56,13,All
Debbie Kunselman,,,,1,82,249,123,128,73,69,14,All
Bill Caye,,,,,1,137,93,69,47,24,11,All
Ellen Ceisler,,,,,,12,112,107,133,69,8,All
Timothy Barry,,,,,,,2,95,16,7,6,All
Joe Cosgrove,,,,,,,,5,12,9,6,All
Todd Eagen,,,,,,,,,0,3,0,All
Irene M Clark,,,,,,,,,,0,2,All
Bryan Barbin,,,,,,,,,,,0,All
Total,842,828,474,356,206,624,317,285,181,97,24,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,3,27,20,10,7,24,14,10,5,3,0,1
Carolyn H Nichols,,3,20,10,7,19,10,10,5,4,0,1
Geoff Moulton,,,1,9,6,16,9,7,3,3,0,1
Bill Caye,,,,0,2,9,4,6,0,1,0,1
Debbie Kunselman,,,,,0,6,4,1,3,2,0,1
Ellen Ceisler,,,,,,1,5,5,6,2,0,1
Joe Cosgrove,,,,,,,0,4,0,2,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,40,32,23,11,9,29,15,11,7,4,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
