col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,53,All
Total,53,All
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,3,7
Total,3,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,8,10
Total,8,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,3,12
Total,3,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,6,13
Total,6,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,4,14
Total,4,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,2,16
Total,2,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,5,19
Total,5,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,8,22
Total,8,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
