col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,87,386,68,67,34,13,0,0,0,All
Matt Wolf,,124,47,36,27,10,0,0,0,All
Sherman Toppin,,,64,17,12,4,0,0,0,All
George Twardy,,,,9,12,0,0,0,0,All
Jon Marshall,,,,,16,3,0,0,0,All
Bill Rice,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,655,630,212,141,104,34,0,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,6,17,13,6,0,1,0,0,0,1
Matt Wolf,,5,3,3,1,1,0,0,0,1
George Twardy,,,1,2,0,1,0,0,0,1
Sherman Toppin,,,,6,2,0,0,0,0,1
Bill Rice,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,43,30,20,19,4,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,2
Matt Wolf,4,13,1,0,0,0,0,0,0,2
Marissa Brumbach,,1,1,0,0,0,0,0,0,2
Sherman Toppin,,,0,1,0,0,0,0,0,2
George Twardy,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,18,15,3,2,1,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,16,52,10,9,12,3,0,0,0,3
Matt Wolf,,6,3,3,3,0,0,0,0,3
Sherman Toppin,,,9,3,1,0,0,0,0,3
Jon Marshall,,,,3,2,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,102,67,26,20,18,3,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Matt Wolf,4,9,1,1,0,0,0,0,0,4
Marissa Brumbach,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,1,1,0,0,0,0,0,4
George Twardy,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,15,10,4,3,2,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,5
Matt Wolf,3,4,2,0,0,0,0,0,0,5
Marissa Brumbach,,1,0,1,0,0,0,0,0,5
Jon Marshall,,,0,0,0,0,0,0,0,5
Bill Rice,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,0,0,5
George Twardy,,,,,,,,,0,5
Total,9,6,2,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Matt Wolf,5,9,2,0,1,0,0,0,0,6
Marissa Brumbach,,1,2,1,0,0,0,0,0,6
Sherman Toppin,,,0,1,0,0,0,0,0,6
George Twardy,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,17,13,5,2,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,7
Matt Wolf,0,2,1,1,0,0,0,0,0,7
Marissa Brumbach,,1,0,0,0,0,0,0,0,7
George Twardy,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,0,7
Total,4,3,1,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Matt Wolf,5,11,1,1,1,0,0,0,0,8
Marissa Brumbach,,2,2,1,0,0,0,0,0,8
George Twardy,,,1,0,0,0,0,0,0,8
Sherman Toppin,,,,0,0,0,0,0,0,8
Bill Rice,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,19,16,4,2,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Matt Wolf,3,6,2,1,0,0,0,0,0,9
Marissa Brumbach,,0,1,2,1,0,0,0,0,9
Sherman Toppin,,,7,0,0,0,0,0,0,9
George Twardy,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,2,0,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,12,10,10,4,4,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,12,60,9,10,5,4,0,0,0,10
Matt Wolf,,17,7,9,4,3,0,0,0,10
Sherman Toppin,,,7,3,2,0,0,0,0,10
George Twardy,,,,2,0,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,100,100,28,24,11,7,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,9,18,7,3,3,0,0,0,0,11
Matt Wolf,,14,2,1,1,0,0,0,0,11
Sherman Toppin,,,2,1,1,0,0,0,0,11
Jon Marshall,,,,2,0,1,0,0,0,11
George Twardy,,,,,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,40,36,13,8,5,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Matt Wolf,11,51,4,5,2,1,0,0,0,12
Marissa Brumbach,,8,8,2,1,1,0,0,0,12
Sherman Toppin,,,4,2,0,0,0,0,0,12
George Twardy,,,,2,1,0,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,74,71,18,12,5,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,10,30,6,5,2,0,0,0,0,13
Marissa Brumbach,,5,6,2,1,2,0,0,0,13
Sherman Toppin,,,4,1,1,2,0,0,0,13
Jon Marshall,,,,3,0,1,0,0,0,13
Bill Rice,,,,,1,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,53,46,20,12,5,5,0,0,0,13
