col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Dwayne Woodruff,51,234,202,171,146,118,82,17,All
Lawrence S Krasner,,75,0,0,0,0,0,0,All
Joe Khan,,,52,0,0,0,0,0,All
John O Neill,,,,81,0,0,0,0,All
Rich Negrin,,,,,37,0,0,0,All
Tariq Karim El Shabazz,,,,,,30,0,0,All
Michael W Untermeyer,,,,,,,27,0,All
Teresa Carr Deni,,,,,,,,5,All
Total,"1,021",309,254,252,183,148,109,22,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,John O Neill,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,1
Dwayne Woodruff,2,3,5,1,2,2,1,0,1
John O Neill,,4,0,0,0,0,0,0,1
Joe Khan,,,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
Lawrence S Krasner,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,16,7,5,3,2,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,2
Dwayne Woodruff,0,7,4,5,4,2,2,0,2
Lawrence S Krasner,,2,0,0,0,0,0,0,2
John O Neill,,,2,0,0,0,0,0,2
Michael W Untermeyer,,,,1,0,0,0,0,2
Rich Negrin,,,,,1,0,0,0,2
Tariq Karim El Shabazz,,,,,,3,0,0,2
Joe Khan,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,24,9,6,6,5,5,4,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,1,4,2,3,2,3,0,0,3
Lawrence S Krasner,,3,0,0,0,0,0,0,3
John O Neill,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,1,0,0,0,0,3
Joe Khan,,,,,1,0,0,0,3
Rich Negrin,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,15,7,5,4,3,3,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Dwayne Woodruff,1,20,8,9,5,4,4,0,4
Joe Khan,,7,0,0,0,0,0,0,4
Lawrence S Krasner,,,2,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,1,0,0,0,0,4
Rich Negrin,,,,,3,0,0,0,4
John O Neill,,,,,,2,0,0,4
Michael W Untermeyer,,,,,,,2,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,51,27,10,10,8,6,6,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,2,6,5,5,0,2,2,0,5
Michael W Untermeyer,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,4,0,0,0,0,0,5
Joe Khan,,,,1,0,0,0,0,5
John O Neill,,,,,3,0,0,0,5
Rich Negrin,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,22,10,9,6,3,3,2,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,2,12,4,4,6,3,2,1,6
Lawrence S Krasner,,2,0,0,0,0,0,0,6
Joe Khan,,,5,0,0,0,0,0,6
John O Neill,,,,2,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,34,14,9,6,6,4,3,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,4,13,5,7,3,4,5,0,7
Lawrence S Krasner,,3,0,0,0,0,0,0,7
Rich Negrin,,,3,0,0,0,0,0,7
Joe Khan,,,,0,0,0,0,0,7
John O Neill,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,41,16,8,7,7,6,5,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Dwayne Woodruff,1,12,10,11,8,6,3,1,8
Joe Khan,,3,0,0,0,0,0,0,8
John O Neill,,,1,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,0,8
Michael W Untermeyer,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,52,15,11,11,9,7,5,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,0,17,16,13,9,8,4,1,9
Joe Khan,,4,0,0,0,0,0,0,9
Rich Negrin,,,2,0,0,0,0,0,9
Lawrence S Krasner,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,2,0,0,0,9
Tariq Karim El Shabazz,,,,,,2,0,0,9
John O Neill,,,,,,,3,0,9
Teresa Carr Deni,,,,,,,,1,9
Total,68,21,18,17,11,10,7,2,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Dwayne Woodruff,1,18,19,13,15,8,8,2,10
Lawrence S Krasner,,8,0,0,0,0,0,0,10
Joe Khan,,,6,0,0,0,0,0,10
Rich Negrin,,,,7,0,0,0,0,10
Tariq Karim El Shabazz,,,,,0,0,0,0,10
John O Neill,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,84,26,25,20,15,10,8,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,11
Dwayne Woodruff,1,15,10,6,3,2,3,2,11
Lawrence S Krasner,,3,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,0,0,0,0,0,0,11
Joe Khan,,,,1,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,11
John O Neill,,,,,,1,0,0,11
Michael W Untermeyer,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,42,18,10,7,4,3,3,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Dwayne Woodruff,0,8,4,2,3,2,2,0,12
Lawrence S Krasner,,2,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,1,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,12
John O Neill,,,,,,1,0,0,12
Michael W Untermeyer,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,21,10,5,4,3,3,3,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,2,22,22,16,18,7,3,1,13
Lawrence S Krasner,,7,0,0,0,0,0,0,13
Joe Khan,,,5,0,0,0,0,0,13
John O Neill,,,,6,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,2,13
Total,91,29,27,22,19,8,5,3,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,2,13,11,5,3,4,2,2,14
John O Neill,,8,0,0,0,0,0,0,14
Joe Khan,,,2,0,0,0,0,0,14
Rich Negrin,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
Lawrence S Krasner,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,42,21,13,9,6,5,2,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,15
Dwayne Woodruff,2,7,7,4,2,1,0,0,15
John O Neill,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,4,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Rich Negrin,,,,,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,0,15
Total,23,12,11,6,2,1,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,16
Dwayne Woodruff,3,23,7,5,6,4,4,0,16
John O Neill,,14,0,0,0,0,0,0,16
Lawrence S Krasner,,,6,0,0,0,0,0,16
Joe Khan,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,16
Michael W Untermeyer,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,52,37,13,6,6,5,4,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,17
Dwayne Woodruff,5,14,12,8,7,7,2,0,17
Lawrence S Krasner,,8,0,0,0,0,0,0,17
John O Neill,,,2,0,0,0,0,0,17
Joe Khan,,,,3,0,0,0,0,17
Tariq Karim El Shabazz,,,,,1,0,0,0,17
Rich Negrin,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,55,22,14,11,8,7,3,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
