col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,11,20,All
Paul Lalley,,2,All
Total,31,22,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,0,2
Paul Lalley,,0,2
Total,2,0,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,4,5
Paul Lalley,,0,5
Total,4,4,5
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,1,10
Paul Lalley,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,2,12
Paul Lalley,,1,12
Total,4,3,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,0,16
Paul Lalley,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,1,20
Paul Lalley,,0,20
Total,3,1,20
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,1,1,21
Christine Fizzano Cannon,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,0,1,28
Paul Lalley,,0,28
Total,1,1,28
