col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,41,237,212,All
Christine Fizzano Cannon,,7,209,All
Paul Lalley,,,5,All
Total,299,262,235,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,2,9,9,1
Christine Fizzano Cannon,,1,9,1
Paul Lalley,,,0,1
Total,11,10,9,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,4,17,16,2
Christine Fizzano Cannon,,1,13,2
Paul Lalley,,,0,2
Total,24,18,16,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,16,17,3
Paul Lalley,,1,13,3
Vincent Furlong,,,2,3
Total,20,17,19,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,2,13,13,4
Christine Fizzano Cannon,,1,13,4
Paul Lalley,,,0,4
Total,18,17,16,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,2,10,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,13,10,8,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,4,12,10,6
Christine Fizzano Cannon,,2,9,6
Paul Lalley,,,0,6
Total,17,14,10,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,1,7,8,7
Paul Lalley,,0,8,7
Vincent Furlong,,,0,7
Total,9,8,9,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,8
Vincent Furlong,3,15,15,8
Paul Lalley,,1,12,8
Christine Fizzano Cannon,,,0,8
Total,21,16,15,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,3,5,2,9
Christine Fizzano Cannon,,1,2,9
Paul Lalley,,,1,9
Total,8,6,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,2,8,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,10,8,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,8,8,11
Paul Lalley,,0,8,11
Vincent Furlong,,,0,11
Total,8,8,8,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,2,12,12,12
Christine Fizzano Cannon,,0,12,12
Paul Lalley,,,0,12
Total,15,13,13,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,1,8,6,13
Christine Fizzano Cannon,,0,6,13
Paul Lalley,,,0,13
Total,9,8,6,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,8,8,14
Paul Lalley,,0,7,14
Vincent Furlong,,,1,14
Total,9,8,9,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,11,12,15
Paul Lalley,,0,11,15
Vincent Furlong,,,0,15
Total,13,12,13,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,1,2,4,16
Christine Fizzano Cannon,,0,3,16
Vincent Furlong,,,0,16
Total,5,3,5,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,5,5,17
Christine Fizzano Cannon,,0,4,17
Vincent Furlong,,,1,17
Total,6,5,6,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,12,10,18
Paul Lalley,,0,10,18
Vincent Furlong,,,1,18
Total,13,13,12,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,22,27,19
Paul Lalley,,0,20,19
Vincent Furlong,,,2,19
Total,29,22,29,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,0,20
Vincent Furlong,,,0,20
Total,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,8,7,21
Paul Lalley,,0,7,21
Vincent Furlong,,,0,21
Total,8,8,7,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,5,5,5,22
Christine Fizzano Cannon,,0,6,22
Paul Lalley,,,0,22
Total,10,6,6,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,4,18,18,23
Paul Lalley,,1,15,23
Christine Fizzano Cannon,,,0,23
Total,25,19,18,23
