col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Lawrence S Krasner,428,0,0,0,0,0,0,"1,720",665,14,All
Tariq Karim El Shabazz,,166,0,0,0,0,0,353,382,11,All
Joe Khan,,,91,0,0,0,0,282,329,7,All
Rich Negrin,,,,31,0,0,0,91,163,10,All
Michael W Untermeyer,,,,,44,0,0,97,101,2,All
John O Neill,,,,,,1,0,22,13,2,All
Teresa Carr Deni,,,,,,,6,7,14,0,All
Alan L Butkovitz,,,,,,,,34,0,0,All
Rebecca Rhynhart,,,,,,,,,27,0,All
Bobbie T Curry,,,,,,,,,,1,All
Total,"2,827",912,709,295,244,38,27,"2,606","1,694",47,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Alan L Butkovitz,0,0,0,37,11,12,2,3,0,0,1
Rebecca Rhynhart,,0,0,19,20,9,5,4,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,8,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,1
Joe Khan,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,2,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,65,57,0,64,36,25,10,9,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,46,25,12,5,4,1,0,2
Rebecca Rhynhart,,0,0,27,22,17,4,4,3,2,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,2
Lawrence S Krasner,,,,11,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,2
Joe Khan,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,94,79,1,84,56,31,9,8,4,3,2
