col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,20,161,All
Vincent Furlong,,12,All
Total,181,173,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,11,1
Vincent Furlong,,0,1
Total,12,11,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,3,11,2
Vincent Furlong,,0,2
Total,14,11,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,2,7,4
Sallie Mundy,,0,4
Total,9,7,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,4,37,5
Sallie Mundy,,3,5
Total,41,40,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,11,6
Vincent Furlong,,0,6
Total,13,11,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,2,11,7
Vincent Furlong,,1,7
Total,13,12,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,2,6,8
Sallie Mundy,,0,8
Total,8,6,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,8,9
Vincent Furlong,,0,9
Total,8,8,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,1,2,10
Vincent Furlong,,1,10
Total,3,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,1,5,12
Vincent Furlong,,0,12
Total,6,5,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,1,6,20
Vincent Furlong,,1,20
Total,7,7,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,2,25
Vincent Furlong,,0,25
Total,3,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,2,26
Vincent Furlong,,0,26
Total,3,2,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Sallie Mundy,Vincent Furlong,29
Sallie Mundy,0,3,29
Vincent Furlong,,0,29
Total,3,3,29
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Sallie Mundy,Vincent Furlong,30
Sallie Mundy,1,1,30
Vincent Furlong,,0,30
Total,2,1,30
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Sallie Mundy,Vincent Furlong,32
Sallie Mundy,1,12,32
Vincent Furlong,,1,32
Total,13,13,32
