col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,19
Total,47,25,18,15,4,28,11,11,6,2,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,4,33,30,19,6,30,16,12,11,5,0,20
Maria Mclaughlin,,2,30,20,7,28,17,9,10,5,0,20
Geoff Moulton,,,1,17,5,24,16,7,9,4,1,20
Debbie Kunselman,,,,0,2,19,13,3,4,2,0,20
Bill Caye,,,,,0,7,1,2,1,3,0,20
Ellen Ceisler,,,,,,0,16,3,4,5,0,20
Todd Eagen,,,,,,,0,0,1,0,0,20
Timothy Barry,,,,,,,,1,4,0,0,20
Joe Cosgrove,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,47,39,34,21,7,32,17,16,13,5,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,3,34,24,20,5,33,14,13,10,3,0,21
Maria Mclaughlin,,4,25,22,6,30,12,16,7,4,0,21
Geoff Moulton,,,1,13,2,18,11,10,3,0,0,21
Debbie Kunselman,,,,2,4,21,7,11,3,3,0,21
Bill Caye,,,,,0,5,3,3,0,2,0,21
Ellen Ceisler,,,,,,0,7,13,2,2,0,21
Timothy Barry,,,,,,,1,1,3,0,0,21
Todd Eagen,,,,,,,,0,0,1,0,21
Joe Cosgrove,,,,,,,,,1,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,54,48,27,26,7,39,19,17,13,4,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,0,16,14,7,3,16,9,6,4,2,1,22
Maria Mclaughlin,,2,14,8,3,13,6,6,4,1,1,22
Geoff Moulton,,,0,6,3,10,5,5,2,1,1,22
Debbie Kunselman,,,,0,0,6,2,3,2,1,0,22
Bill Caye,,,,,0,3,0,2,0,0,1,22
Ellen Ceisler,,,,,,0,2,6,1,2,1,22
Timothy Barry,,,,,,,0,0,3,0,0,22
Todd Eagen,,,,,,,,0,0,0,0,22
Joe Cosgrove,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,24,22,14,8,3,17,10,6,5,2,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,0,17,13,11,5,13,8,5,4,3,0,23
Maria Mclaughlin,,0,14,12,5,13,8,5,3,3,0,23
Geoff Moulton,,,0,9,3,10,8,5,3,1,0,23
Debbie Kunselman,,,,0,2,9,3,6,1,3,1,23
Bill Caye,,,,,0,4,4,0,0,1,0,23
Ellen Ceisler,,,,,,0,4,5,0,3,0,23
Joe Cosgrove,,,,,,,0,0,3,0,0,23
Todd Eagen,,,,,,,,0,0,0,0,23
Timothy Barry,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,20,18,15,14,5,14,10,6,4,3,1,23
