col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,1,4,0,0,1,4
Timothy Barry,,,,0,0,0,0,4
Todd Eagen,,,,,0,1,0,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,64,39,14,14,10,6,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,11,91,47,29,27,11,2,5
Ellen Ceisler,,4,28,25,10,11,1,5
Joe Cosgrove,,,1,4,12,0,1,5
Todd Eagen,,,,0,1,0,0,5
Timothy Barry,,,,,1,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,127,97,48,31,28,11,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,22,55,37,30,21,7,2,6
Ellen Ceisler,,6,11,11,21,5,1,6
Timothy Barry,,,2,8,1,2,1,6
Joe Cosgrove,,,,1,2,0,0,6
Todd Eagen,,,,,1,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,118,67,39,33,27,8,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,8,30,20,18,2,2,1,7
Ellen Ceisler,,3,7,8,3,2,0,7
Timothy Barry,,,3,6,0,0,1,7
Joe Cosgrove,,,,1,0,0,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,55,34,23,19,3,2,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,14,88,42,23,22,17,2,8
Ellen Ceisler,,2,26,9,15,13,1,8
Joe Cosgrove,,,1,7,3,0,1,8
Timothy Barry,,,,2,2,1,0,8
Todd Eagen,,,,,1,0,0,8
Irene M Clark,,,,,,1,1,8
Bryan Barbin,,,,,,,0,8
Total,131,91,44,25,23,19,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,9
Dwayne Woodruff,8,27,14,15,7,1,1,9
Ellen Ceisler,,0,6,13,2,0,0,9
Timothy Barry,,,3,1,4,0,0,9
Todd Eagen,,,,1,1,0,0,9
Joe Cosgrove,,,,,2,0,0,9
Bryan Barbin,,,,,,1,0,9
Irene M Clark,,,,,,,0,9
Total,46,27,17,16,9,2,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,1,10,6,6,1,0,0,10
Ellen Ceisler,,0,3,3,2,1,0,10
Joe Cosgrove,,,0,3,0,0,0,10
Timothy Barry,,,,0,0,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,14,12,6,6,2,1,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,6,28,19,10,9,7,1,11
Ellen Ceisler,,2,7,9,3,6,0,11
Joe Cosgrove,,,2,2,4,1,1,11
Todd Eagen,,,,0,1,0,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,49,31,22,12,11,7,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,8,26,16,14,5,5,0,12
Ellen Ceisler,,2,6,4,5,5,0,12
Joe Cosgrove,,,0,7,0,0,0,12
Timothy Barry,,,,2,0,0,0,12
Irene M Clark,,,,,1,0,0,12
Todd Eagen,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,49,30,17,16,7,6,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,4,43,22,20,10,7,2,13
Ellen Ceisler,,2,10,6,7,5,1,13
Timothy Barry,,,1,6,1,0,1,13
Joe Cosgrove,,,,0,1,2,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,71,46,26,21,11,8,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,8,32,14,10,10,3,0,14
Ellen Ceisler,,1,14,3,1,3,0,14
Todd Eagen,,,0,0,0,0,0,14
Joe Cosgrove,,,,0,4,0,0,14
Timothy Barry,,,,,1,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,53,34,14,11,11,3,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,15
Dwayne Woodruff,5,15,11,10,6,1,2,15
Timothy Barry,,0,3,6,1,0,0,15
Ellen Ceisler,,,3,0,4,1,0,15
Joe Cosgrove,,,,0,0,1,0,15
Todd Eagen,,,,,0,0,0,15
Bryan Barbin,,,,,,0,0,15
Irene M Clark,,,,,,,0,15
Total,35,15,14,11,6,2,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,2,26,10,10,9,3,2,16
Ellen Ceisler,,0,4,7,8,3,1,16
Timothy Barry,,,0,3,1,1,1,16
Joe Cosgrove,,,,0,0,0,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,34,26,11,10,9,4,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,2,14,6,5,4,1,0,17
Ellen Ceisler,,0,4,4,3,1,0,17
Joe Cosgrove,,,1,0,2,0,0,17
Irene M Clark,,,,1,0,0,0,17
Timothy Barry,,,,,1,0,0,17
Todd Eagen,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,19,14,8,6,6,2,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,1,28,13,10,7,7,2,18
Ellen Ceisler,,2,6,5,6,5,0,18
Joe Cosgrove,,,0,3,1,1,2,18
Timothy Barry,,,,0,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,39,30,13,10,7,7,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,3,13,10,5,2,2,0,19
Ellen Ceisler,,1,4,3,2,0,0,19
Joe Cosgrove,,,0,2,0,2,0,19
Timothy Barry,,,,0,0,0,0,19
Irene M Clark,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,22,14,10,5,2,2,0,19
