col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,53,All
Total,53,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,8,16
Total,8,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,5,17
Total,5,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,6,18
Total,6,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,8,19
Total,8,19
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,5,23
Total,5,23
