col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,71,368,228,223,106,51,13,All
Ellen Ceisler,,41,68,88,64,41,7,All
Timothy Barry,,,10,81,16,4,4,All
Joe Cosgrove,,,,12,11,3,0,All
Todd Eagen,,,,,26,1,2,All
Irene M Clark,,,,,,4,0,All
Bryan Barbin,,,,,,,2,All
Total,702,433,252,244,143,59,17,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,3,12,12,7,3,1,1,1
Ellen Ceisler,,2,4,1,3,1,0,1
Timothy Barry,,,0,4,0,0,0,1
Joe Cosgrove,,,,0,0,0,0,1
Irene M Clark,,,,,0,0,0,1
Todd Eagen,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,26,15,12,7,3,2,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,0,13,7,6,2,1,0,2
Ellen Ceisler,,1,3,4,1,0,0,2
Timothy Barry,,,1,1,0,1,0,2
Joe Cosgrove,,,,0,1,0,0,2
Irene M Clark,,,,,1,0,0,2
Todd Eagen,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,19,14,9,7,3,1,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Timothy Barry,Todd Eagen,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,3,11,11,12,8,2,0,3
Timothy Barry,,1,3,1,6,0,0,3
Todd Eagen,,,2,5,1,0,0,3
Ellen Ceisler,,,,0,1,2,0,3
Joe Cosgrove,,,,,0,0,0,3
Irene M Clark,,,,,,1,0,3
