col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Rania Major,Jennifer Schultz,David Conroy,Deborah Canty,John Macoretta,Vincent Melchiorre,Leon Goodman,Crystal B Powell,Brian Mclaughlin,Danyl S Patterson,Lawrence J Bozzelli,Henry Mcgregor Sias,Wendi Barish,Mark J Moore,Terri M Booker,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Geoff Moulton,0,39,40,21,12,56,49,44,41,30,22,29,27,15,21,23,26,14,16,21,11,10,11,10,11,11,12,7,6,5,5,5,0,0,0,0,1
Carolyn H Nichols,,1,45,22,15,26,27,19,16,18,27,16,18,21,23,23,11,20,17,7,15,16,13,13,12,13,13,9,10,6,5,5,0,0,0,0,1
Maria Mclaughlin,,,0,23,15,25,23,17,14,15,24,13,15,18,21,24,10,15,18,6,12,11,13,10,12,12,14,6,6,6,6,5,0,0,0,0,1
Debbie Kunselman,,,,0,5,11,13,7,10,7,13,6,9,5,11,15,4,11,9,4,5,8,6,3,7,7,11,5,4,3,5,5,0,0,0,0,1
Bill Caye,,,,,0,8,6,5,2,8,8,7,3,8,8,8,3,7,7,3,6,3,4,4,4,2,4,1,2,7,3,1,0,0,0,0,1
Vikki Kristiansson,,,,,,0,46,42,40,24,13,28,20,11,16,12,24,12,15,19,8,5,9,4,9,10,6,2,1,1,1,0,0,0,0,0,1
Stella Tsai,,,,,,,0,36,38,24,14,21,19,12,16,14,19,7,12,17,3,7,7,3,10,10,8,4,3,2,1,2,0,0,0,0,1
Vincent Furlong,,,,,,,,0,31,21,7,20,16,8,13,5,17,5,10,18,4,2,9,3,8,9,2,2,2,1,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,0,20,8,19,16,4,12,7,19,5,10,15,1,2,5,2,6,7,2,1,2,2,0,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,0,12,22,19,7,9,9,18,7,6,19,4,2,2,6,3,3,6,4,2,3,3,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,2,8,11,16,15,18,4,11,12,3,5,8,4,9,7,4,8,3,5,3,3,3,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,0,16,6,5,6,22,12,4,21,7,4,2,5,1,0,3,1,3,3,3,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,0,9,5,9,17,7,2,15,7,8,1,8,0,2,7,3,5,1,2,2,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,1,11,11,5,9,10,2,7,7,2,7,3,3,4,2,6,3,2,3,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,12,3,8,15,2,4,6,10,4,12,11,3,3,4,3,0,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,11,9,3,8,6,2,3,5,4,11,5,4,3,4,5,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,0,6,1,15,5,2,1,4,0,0,1,1,2,1,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,1,5,3,9,8,1,5,2,2,8,2,5,2,3,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,4,1,10,2,13,11,4,1,1,2,3,2,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,3,1,1,1,2,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,5,2,5,1,3,4,3,1,3,4,2,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,0,6,2,4,3,2,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,1,1,9,9,1,1,0,1,1,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,3,4,2,2,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,2,1,2,3,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,5,2,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,74,67,51,25,19,61,57,47,46,40,39,33,32,28,28,27,26,24,23,23,20,16,15,15,15,14,14,10,10,7,7,6,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Zac Shaffer,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Mark B Cohen,Rania Major,Leon Goodman,Shanese Johnson,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Lawrence J Bozzelli,Wendi Barish,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,2
Geoff Moulton,1,39,37,18,13,79,79,74,67,54,55,52,46,45,16,19,12,14,13,9,10,13,12,10,9,8,7,8,4,4,2,1,1,0,0,0,2
Carolyn H Nichols,,3,39,20,15,36,26,28,21,19,16,12,12,11,16,20,14,17,13,12,14,11,12,10,8,11,9,9,4,5,3,1,0,1,0,0,2
Maria Mclaughlin,,,1,14,11,27,21,22,16,11,14,8,9,7,12,19,10,16,11,11,11,7,12,6,8,9,7,9,4,3,3,1,0,1,0,0,2
Debbie Kunselman,,,,2,10,19,13,14,9,15,6,5,6,6,8,11,7,9,4,8,8,6,7,4,3,8,4,6,1,3,0,2,0,0,0,0,2
Bill Caye,,,,,0,11,8,7,4,10,7,6,3,3,4,6,5,3,5,6,7,5,5,4,3,6,5,5,1,0,1,1,0,0,0,0,2
Stella Tsai,,,,,,0,72,65,60,47,43,43,39,39,11,15,7,15,13,6,9,12,7,7,9,7,5,6,3,3,2,2,1,0,0,0,2
Deborah Cianfrani,,,,,,,0,69,61,49,49,45,42,40,9,13,4,11,8,5,8,10,4,9,7,7,2,6,1,2,1,0,1,0,0,0,2
Vikki Kristiansson,,,,,,,,0,61,45,48,47,38,38,13,15,9,8,7,10,9,9,8,7,7,4,4,4,4,3,1,0,1,0,0,0,2
Vincent Furlong,,,,,,,,,0,49,46,43,39,40,8,9,9,5,6,5,5,7,3,5,7,3,3,1,4,2,2,1,0,1,0,0,2
Daniel R Sulman,,,,,,,,,,0,45,40,35,40,8,6,8,7,3,7,8,3,3,3,3,6,5,2,1,0,1,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,0,45,39,45,9,5,7,4,4,9,8,3,5,2,1,6,5,2,4,1,1,0,1,1,0,0,2
David Conroy,,,,,,,,,,,,0,41,38,10,2,7,1,4,6,4,2,7,1,2,1,2,2,6,3,0,0,1,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,35,7,4,5,4,2,1,2,1,4,2,2,3,3,3,2,5,1,0,0,1,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,0,7,3,2,1,5,2,4,2,2,1,2,3,4,0,1,1,1,0,1,1,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,0,8,8,5,6,4,5,3,7,1,3,2,5,3,4,2,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,0,5,8,9,6,8,9,7,8,6,5,4,4,1,2,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,5,6,6,5,5,8,6,2,5,5,3,5,4,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,4,4,7,3,5,2,2,6,2,5,1,2,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,2,10,6,7,7,2,5,3,1,1,0,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,1,9,1,7,1,0,5,2,2,4,0,1,1,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,6,2,0,8,4,5,1,2,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,3,9,6,0,3,3,1,1,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,3,5,4,3,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,3,0,2,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,61,48,28,19,90,83,81,77,61,61,57,50,49,26,23,20,19,17,17,17,17,16,12,12,12,11,11,7,6,3,2,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,David Conroy,Daniel R Sulman,Zac Shaffer,Crystal B Powell,Leon Goodman,Deborah Canty,Vincent Melchiorre,Shanese Johnson,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Brian Mclaughlin,John Macoretta,Rania Major,Lawrence J Bozzelli,Mark B Cohen,Mark J Moore,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Bill Rice,Matthew C Monroe,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,3
Carolyn H Nichols,0,39,47,20,16,39,35,29,28,20,18,16,15,24,21,23,10,22,21,18,18,18,15,16,16,13,14,11,9,6,4,4,2,1,0,0,3
Geoff Moulton,,0,34,15,13,55,46,44,34,39,34,29,27,18,11,17,21,16,10,8,13,12,12,12,10,12,9,5,9,2,3,4,1,1,0,0,3
Maria Mclaughlin,,,0,19,16,35,26,27,22,17,14,13,15,17,14,22,8,16,18,12,15,14,11,13,13,13,12,8,6,5,3,4,1,1,0,0,3
Debbie Kunselman,,,,0,4,15,12,9,10,3,4,8,7,9,6,13,4,9,8,6,4,7,5,4,5,4,4,5,3,5,3,1,1,0,0,0,3
Bill Caye,,,,,0,14,10,10,9,8,7,3,7,4,6,7,7,5,5,5,7,6,3,5,3,3,3,2,2,4,2,2,0,1,0,0,3
Stella Tsai,,,,,,0,46,46,28,32,27,28,23,13,8,17,22,11,11,12,15,10,13,13,14,13,9,4,2,4,2,3,2,1,0,0,3
Deborah Cianfrani,,,,,,,0,42,29,31,23,20,23,15,8,11,22,11,13,10,12,12,8,9,11,10,10,7,2,2,2,1,2,0,0,0,3
Vikki Kristiansson,,,,,,,,0,24,29,22,19,21,4,5,11,19,7,9,6,11,4,10,10,10,13,9,3,1,1,2,1,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,0,19,24,22,24,17,11,10,17,9,14,11,8,9,3,2,5,1,5,8,4,2,2,0,1,0,0,0,3
Vincent Furlong,,,,,,,,,,0,17,16,18,4,4,6,15,6,4,5,9,3,6,9,9,9,3,1,2,1,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,0,24,21,12,5,7,18,10,4,3,1,4,5,3,0,2,3,2,5,1,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,0,21,10,6,8,18,8,5,3,1,2,4,2,2,3,4,2,3,3,1,1,1,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,0,8,5,4,23,6,8,3,2,4,1,2,0,4,4,1,4,2,2,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,1,13,10,4,11,10,8,5,12,1,2,4,3,5,6,7,3,2,2,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,1,7,2,5,9,10,6,8,3,4,4,2,4,8,5,4,3,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,0,4,12,11,9,5,8,5,6,6,6,7,5,3,4,2,2,1,1,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,5,3,1,1,1,1,2,1,3,2,0,1,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,2,2,4,2,5,7,4,5,3,6,2,0,0,2,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,13,7,10,3,3,3,2,5,7,1,3,2,2,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,7,9,2,3,4,2,4,4,1,3,2,1,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,9,10,8,9,2,5,1,2,1,2,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,5,5,2,2,2,4,0,1,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,12,8,6,2,2,0,2,2,2,1,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,5,2,1,3,2,2,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,1,0,1,0,0,2,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,0,1,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,1,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,71,52,21,19,65,58,51,47,42,36,34,33,30,28,26,26,25,23,20,19,19,17,17,17,16,16,11,9,7,5,4,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Rania Major,Shanese Johnson,Leon Goodman,David Conroy,Vincent Melchiorre,Deborah Canty,Brian Mclaughlin,Jennifer Schultz,Crystal B Powell,Danyl S Patterson,Lawrence J Bozzelli,John Macoretta,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Wendi Barish,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Geoff Moulton,0,42,40,27,12,45,43,40,40,35,20,28,27,21,16,18,25,22,16,15,12,16,13,10,11,11,9,9,7,7,5,4,0,0,0,0,4
Carolyn H Nichols,,1,43,28,10,33,27,27,23,22,24,18,12,26,24,24,12,9,19,14,14,15,14,13,12,12,10,10,10,7,5,2,0,0,0,0,4
Maria Mclaughlin,,,5,27,12,25,26,25,21,18,25,15,10,24,19,19,10,8,18,17,16,15,14,12,12,10,8,10,8,7,6,4,0,0,0,0,4
Debbie Kunselman,,,,1,6,17,14,14,15,14,14,11,10,16,13,15,7,6,13,8,10,7,7,7,6,7,7,5,7,3,7,4,0,0,0,0,4
Bill Caye,,,,,0,7,5,9,6,8,8,5,7,5,4,5,3,2,4,4,4,4,4,1,3,1,5,4,5,4,2,2,0,0,0,0,4
Stella Tsai,,,,,,0,35,32,34,31,11,22,24,15,15,11,21,19,11,9,7,7,5,7,7,8,6,4,9,2,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,0,32,34,25,10,21,18,14,13,9,21,18,9,12,7,9,7,8,8,10,1,4,1,2,2,3,0,0,0,0,4
Vikki Kristiansson,,,,,,,,0,31,24,11,22,26,15,9,8,22,20,10,10,9,6,5,8,10,8,4,5,5,3,3,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,0,22,11,17,23,13,11,5,19,20,8,10,9,3,4,10,7,10,2,1,2,3,3,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,12,26,22,6,11,12,20,22,11,3,4,12,6,0,2,0,6,5,7,3,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,0,12,5,9,12,11,6,5,12,6,8,9,8,7,5,5,4,4,5,3,2,2,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,18,3,3,11,22,19,8,4,3,9,5,1,2,1,4,3,6,2,0,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,4,2,5,21,17,4,1,5,2,2,2,4,2,3,2,5,1,2,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,1,14,7,2,2,8,12,12,6,6,12,10,11,4,6,3,4,5,2,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,0,7,2,2,6,6,8,9,8,5,4,5,5,4,2,3,3,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,1,6,4,12,7,6,9,9,5,4,3,8,5,6,3,1,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,0,16,2,1,2,5,5,0,2,1,2,0,1,1,0,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,5,4,1,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,6,7,8,7,4,2,3,5,6,7,3,2,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,6,2,2,9,6,9,2,3,2,3,2,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,2,7,3,4,4,5,3,2,4,2,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,2,6,1,3,0,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,6,1,4,2,3,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,0,2,0,0,3,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,0,3,1,0,1,0,0,0,0,4
