col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,0,45,42,40,35,18,All
Emil Giordano,,1,42,36,36,17,All
Craig Stedman,,,0,33,34,14,All
Paula A Patrick,,,,3,28,14,All
Wade A Kagarise,,,,,0,12,All
Mary Murray,,,,,,2,All
Total,56,50,48,47,40,21,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,1
Paula A Patrick,0,7,6,6,1,7,1
Emil Giordano,,0,6,6,1,6,1
Craig Stedman,,,0,5,0,5,1
Wade A Kagarise,,,,0,1,5,1
Mary Murray,,,,,0,1,1
Michael Tomlinson,,,,,,0,1
Total,8,7,6,6,1,7,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,2
Craig Stedman,0,6,4,4,2,5,2
Emil Giordano,,0,4,4,2,5,2
Paula A Patrick,,,0,2,1,3,2
Wade A Kagarise,,,,0,1,4,2
Mary Murray,,,,,0,2,2
Michael Tomlinson,,,,,,0,2
Total,6,6,4,4,2,5,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,3
Craig Stedman,0,2,2,1,0,2,3
Emil Giordano,,0,2,1,0,2,3
Wade A Kagarise,,,0,1,0,1,3
Paula A Patrick,,,,0,0,1,3
Mary Murray,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,3,3,2,1,0,3,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,5
Emil Giordano,0,2,2,2,0,3,5
Craig Stedman,,0,2,2,0,2,5
Mary Murray,,,0,2,0,2,5
Paula A Patrick,,,,0,0,2,5
Wade A Kagarise,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,3,2,2,2,0,3,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,6
Craig Stedman,0,4,4,3,1,4,6
Emil Giordano,,0,4,3,1,4,6
Paula A Patrick,,,0,3,1,4,6
Wade A Kagarise,,,,0,0,3,6
Mary Murray,,,,,1,1,6
Michael Tomlinson,,,,,,0,6
Total,4,4,4,3,2,4,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,7
Craig Stedman,0,9,8,6,3,8,7
Wade A Kagarise,,0,7,5,3,7,7
Emil Giordano,,,0,5,2,8,7
Paula A Patrick,,,,1,1,5,7
Mary Murray,,,,,0,2,7
Michael Tomlinson,,,,,,0,7
