col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,132,"1,603","1,483","1,186",945,327,All
Carolyn H Nichols,,72,"1,348","1,110",889,290,All
Maria Mclaughlin,,,62,"1,102",878,290,All
Geoff Moulton,,,,8,778,208,All
Debbie Kunselman,,,,,16,144,All
Bill Caye,,,,,,10,All
Total,"2,032","1,751","1,629","1,238","1,011",354,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,4,76,67,66,51,4,1
Carolyn H Nichols,,0,67,64,51,2,1
Maria Mclaughlin,,,1,63,49,2,1
Geoff Moulton,,,,0,49,2,1
Debbie Kunselman,,,,,0,1,1
Bill Caye,,,,,,1,1
Total,84,76,68,66,52,6,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,6,77,65,54,38,17,2
Carolyn H Nichols,,12,54,43,33,15,2
Maria Mclaughlin,,,1,45,27,16,2
Geoff Moulton,,,,1,25,11,2
Debbie Kunselman,,,,,0,6,2
Bill Caye,,,,,,0,2
Total,106,93,70,55,38,17,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Carolyn H Nichols,7,39,29,19,17,61,3
Maria Mclaughlin,,1,25,18,14,35,3
Geoff Moulton,,,0,13,11,30,3
Debbie Kunselman,,,,3,8,20,3
Bill Caye,,,,,0,17,3
Dwayne Woodruff,,,,,,5,3
Total,75,43,32,26,19,73,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,6,37,25,19,8,8,4
Carolyn H Nichols,,4,23,18,8,7,4
Maria Mclaughlin,,,1,19,8,8,4
Geoff Moulton,,,,1,7,7,4
Debbie Kunselman,,,,,2,1,4
Bill Caye,,,,,,0,4
Total,48,42,30,22,11,9,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
