col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Sallie Mundy,5,39,31,36,31,17,All
Craig Stedman,,1,23,30,24,15,All
Paula A Patrick,,,7,19,16,12,All
Emil Giordano,,,,0,22,13,All
Wade A Kagarise,,,,,0,9,All
Mary Murray,,,,,,1,All
Total,59,40,38,36,31,18,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Sallie Mundy,12
Craig Stedman,1,0,0,0,0,0,12
Paula A Patrick,,0,1,0,0,1,12
Wade A Kagarise,,,0,0,0,1,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,1,1,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,14
Craig Stedman,0,2,2,1,1,2,14
Emil Giordano,,0,2,1,1,2,14
Mary Murray,,,0,1,1,2,14
Paula A Patrick,,,,0,0,1,14
Wade A Kagarise,,,,,0,1,14
Sallie Mundy,,,,,,0,14
Total,2,2,2,1,1,2,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,16
Craig Stedman,0,1,0,0,0,1,16
Emil Giordano,,0,0,0,0,1,16
Mary Murray,,,0,0,0,0,16
Paula A Patrick,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,1,0,0,0,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Sallie Mundy,2,1,1,0,0,0,17
Craig Stedman,,0,1,0,0,0,17
Wade A Kagarise,,,0,0,0,0,17
Emil Giordano,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Paula A Patrick,,,,,,0,17
Total,3,1,1,0,0,0,17
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,18
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,18
Sallie Mundy,0,1,1,0,0,0,18
Emil Giordano,,0,0,0,0,0,18
Wade A Kagarise,,,0,0,0,0,18
Craig Stedman,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,2,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,19
Emil Giordano,0,0,0,0,0,1,19
Craig Stedman,,0,0,0,0,0,19
Mary Murray,,,0,0,0,0,19
Paula A Patrick,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,1,0,0,0,0,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,21
Sallie Mundy,0,2,1,1,1,0,21
Wade A Kagarise,,0,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,3,2,1,1,1,0,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,22
Craig Stedman,0,2,2,1,0,2,22
Emil Giordano,,0,2,1,0,2,22
Wade A Kagarise,,,0,1,0,2,22
Paula A Patrick,,,,0,0,1,22
Mary Murray,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,2,2,2,1,0,2,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,23
Sallie Mundy,0,8,8,7,6,6,23
Craig Stedman,,0,7,5,5,5,23
Emil Giordano,,,0,5,5,5,23
Paula A Patrick,,,,1,4,4,23
Mary Murray,,,,,0,4,23
Wade A Kagarise,,,,,,0,23
Total,10,8,8,8,6,6,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Sallie Mundy,24
Paula A Patrick,1,3,3,1,1,3,24
Craig Stedman,,0,3,1,1,3,24
Wade A Kagarise,,,0,1,1,3,24
Emil Giordano,,,,0,0,1,24
Mary Murray,,,,,0,1,24
Sallie Mundy,,,,,,1,24
Total,4,3,3,1,1,4,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Sallie Mundy,1,6,4,3,3,2,25
Craig Stedman,,0,4,3,3,2,25
Emil Giordano,,,0,2,2,1,25
Paula A Patrick,,,,0,2,2,25
Wade A Kagarise,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,7,6,4,3,3,2,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,30
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,30
Craig Stedman,0,0,0,0,0,1,30
Emil Giordano,,0,0,0,0,0,30
Mary Murray,,,0,0,0,0,30
Paula A Patrick,,,,0,0,0,30
Wade A Kagarise,,,,,0,0,30
Sallie Mundy,,,,,,0,30
Total,1,0,0,0,0,1,30
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,31
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,31
Sallie Mundy,0,2,2,1,1,0,31
Craig Stedman,,0,1,1,1,0,31
Wade A Kagarise,,,0,1,0,0,31
Emil Giordano,,,,0,0,0,31
Paula A Patrick,,,,,0,0,31
Mary Murray,,,,,,0,31
Total,3,2,2,1,1,0,31
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,33
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,33
Paula A Patrick,1,1,1,1,0,1,33
Craig Stedman,,0,1,1,0,1,33
