col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,9,108,105,83,72,50,All
Emil Giordano,,4,94,77,54,36,All
Craig Stedman,,,2,79,57,39,All
Wade A Kagarise,,,,1,41,25,All
Paula A Patrick,,,,,5,34,All
Mary Murray,,,,,,3,All
Total,153,122,114,91,85,59,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,0,2,2,1,1,2,1
Mary Murray,,0,2,1,1,2,1
Paula A Patrick,,,0,1,1,2,1
Craig Stedman,,,,0,0,1,1
Wade A Kagarise,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,2,2,2,1,1,2,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Paula A Patrick,Vincent Furlong,2
Emil Giordano,0,2,1,1,0,2,2
Mary Murray,,0,2,2,1,2,2
Craig Stedman,,,0,2,1,2,2
Wade A Kagarise,,,,0,1,2,2
Paula A Patrick,,,,,0,1,2
Vincent Furlong,,,,,,0,2
Total,3,3,2,2,1,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Vincent Furlong,0,5,4,3,2,1,3
Craig Stedman,,0,3,3,2,1,3
Paula A Patrick,,,0,3,2,1,3
Emil Giordano,,,,0,2,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,6,5,4,3,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,4
Vincent Furlong,1,5,4,4,3,3,4
Emil Giordano,,0,1,2,2,2,4
Mary Murray,,,0,2,2,2,4
Paula A Patrick,,,,0,2,2,4
Wade A Kagarise,,,,,1,3,4
Craig Stedman,,,,,,0,4
Total,9,5,4,4,4,3,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,6
Paula A Patrick,1,1,2,1,1,2,6
Craig Stedman,,0,2,1,2,3,6
Emil Giordano,,,0,1,2,2,6
Mary Murray,,,,0,1,2,6
Wade A Kagarise,,,,,0,2,6
Vincent Furlong,,,,,,0,6
Total,4,3,3,2,2,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Vincent Furlong,1,5,3,3,3,2,7
Craig Stedman,,0,3,3,3,1,7
Emil Giordano,,,0,2,3,0,7
Paula A Patrick,,,,0,2,0,7
Wade A Kagarise,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,7,5,3,3,3,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Emil Giordano,0,4,3,3,0,5,8
Craig Stedman,,0,2,3,0,4,8
Paula A Patrick,,,0,1,1,3,8
Wade A Kagarise,,,,0,0,3,8
Mary Murray,,,,,1,0,8
Vincent Furlong,,,,,,0,8
Total,5,4,4,3,2,5,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,9
Emil Giordano,1,2,2,0,0,2,9
Craig Stedman,,0,2,0,0,2,9
Wade A Kagarise,,,0,0,0,2,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,3,2,2,0,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
