col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,289,"1,404","1,207",37,All
Alan L Butkovitz,,219,0,0,All
Rebecca Rhynhart,,,221,0,All
Bobbie T Curry,,,,1,All
Total,"2,937","1,623","1,428",38,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,4,14,14,0,1
Alan L Butkovitz,,2,0,0,1
Rebecca Rhynhart,,,2,0,1
Bobbie T Curry,,,,0,1
Total,32,16,16,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,8,24,23,1,2
Alan L Butkovitz,,5,0,0,2
Rebecca Rhynhart,,,2,0,2
Bobbie T Curry,,,,0,2
Total,56,29,25,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,11,74,30,0,3
Alan L Butkovitz,,8,0,0,3
Rebecca Rhynhart,,,4,0,3
Bobbie T Curry,,,,0,3
Total,115,82,34,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,8,44,20,0,4
Rebecca Rhynhart,,6,0,0,4
Alan L Butkovitz,,,1,0,4
Bobbie T Curry,,,,0,4
Total,72,50,21,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,16,26,28,7,5
Rebecca Rhynhart,,20,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,77,46,33,7,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,5,13,13,2,6
Rebecca Rhynhart,,2,0,0,6
Alan L Butkovitz,,,1,0,6
Bobbie T Curry,,,,0,6
Total,33,15,14,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,6,37,25,1,7
Alan L Butkovitz,,4,0,0,7
Rebecca Rhynhart,,,4,0,7
Bobbie T Curry,,,,0,7
Total,69,41,29,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,5,23,18,1,8
Rebecca Rhynhart,,5,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,0,8
Total,47,28,22,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,7,34,24,1,9
Alan L Butkovitz,,6,0,0,9
Rebecca Rhynhart,,,0,0,9
Bobbie T Curry,,,,0,9
Total,66,40,24,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,0,13,10,0,10
Alan L Butkovitz,,0,0,0,10
Rebecca Rhynhart,,,3,0,10
Bobbie T Curry,,,,0,10
Total,23,13,13,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,24,20,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,50,26,22,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,3,23,14,1,12
Rebecca Rhynhart,,3,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,41,26,14,1,12
