col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,92,611,446,3,All
Rebecca Rhynhart,,160,0,0,All
Alan L Butkovitz,,,178,0,All
Bobbie T Curry,,,,1,All
Total,"1,152",771,624,4,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,7,17,12,0,1
Alan L Butkovitz,,10,0,0,1
Rebecca Rhynhart,,,15,0,1
Bobbie T Curry,,,,0,1
Total,36,27,27,0,1
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,2
Alan L Butkovitz,19,0,0,19,2
Rebecca Rhynhart,,11,0,12,2
Bobbie T Curry,,,1,1,2
Dwayne Woodruff,,,,4,2
Total,38,23,2,36,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,1,19,21,0,3
Alan L Butkovitz,,8,0,0,3
Rebecca Rhynhart,,,5,0,3
Bobbie T Curry,,,,0,3
Total,41,27,26,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,4,13,8,0,4
Alan L Butkovitz,,11,0,0,4
Rebecca Rhynhart,,,9,0,4
Bobbie T Curry,,,,0,4
Total,25,24,17,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,2,21,12,1,5
Rebecca Rhynhart,,7,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,36,28,17,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,5,41,21,1,6
Alan L Butkovitz,,9,0,0,6
Rebecca Rhynhart,,,13,0,6
Bobbie T Curry,,,,0,6
Total,68,50,34,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,5,19,16,0,7
Alan L Butkovitz,,7,0,0,7
Rebecca Rhynhart,,,5,0,7
Bobbie T Curry,,,,0,7
Total,40,26,21,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,3,34,24,0,8
Alan L Butkovitz,,2,0,0,8
Rebecca Rhynhart,,,2,0,8
Bobbie T Curry,,,,0,8
Total,61,36,26,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,8,21,19,0,9
Alan L Butkovitz,,9,0,0,9
Rebecca Rhynhart,,,9,0,9
Bobbie T Curry,,,,0,9
Total,48,30,28,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,0,18,12,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,0,10
Total,30,22,17,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,4,34,28,0,11
Rebecca Rhynhart,,4,0,0,11
Alan L Butkovitz,,,8,0,11
Bobbie T Curry,,,,0,11
Total,66,38,36,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,38,13,0,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,52,42,15,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,6,16,22,0,13
Alan L Butkovitz,,12,0,0,13
Rebecca Rhynhart,,,1,0,13
Bobbie T Curry,,,,0,13
Total,44,28,23,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,3,24,26,0,14
Alan L Butkovitz,,10,0,0,14
Rebecca Rhynhart,,,8,0,14
Bobbie T Curry,,,,0,14
Total,53,34,34,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
