col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,8,112,101,87,82,56,All
Craig Stedman,,1,101,76,84,47,All
Emil Giordano,,,1,70,78,41,All
Paula A Patrick,,,,2,52,43,All
Wade A Kagarise,,,,,1,29,All
Mary Murray,,,,,,0,All
Total,154,129,119,103,93,62,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,0,6,6,5,5,3,1
Craig Stedman,,0,6,5,4,3,1
Emil Giordano,,,0,5,4,3,1
Mary Murray,,,,0,3,2,1
Paula A Patrick,,,,,0,1,1
Wade A Kagarise,,,,,,0,1
Total,7,6,6,5,5,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,4,3,3,2,2,2
Craig Stedman,,0,3,2,1,2,2
Emil Giordano,,,0,2,1,2,2
Paula A Patrick,,,,0,2,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,5,4,3,3,2,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Beth Grossman,0,6,6,5,4,4,3
Craig Stedman,,0,5,4,3,4,3
Wade A Kagarise,,,0,4,3,3,3
Emil Giordano,,,,0,2,2,3
Mary Murray,,,,,0,3,3
Paula A Patrick,,,,,,0,3
Total,7,6,6,5,4,4,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Beth Grossman,1,7,5,5,5,2,4
Craig Stedman,,0,5,5,4,3,4
Emil Giordano,,,0,4,3,1,4
Wade A Kagarise,,,,0,4,2,4
Paula A Patrick,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,11,8,6,6,5,3,4
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,5
Craig Stedman,0,10,10,8,6,12,5
Paula A Patrick,,0,7,5,7,9,5
Emil Giordano,,,0,6,3,7,5
Wade A Kagarise,,,,0,2,6,5
Mary Murray,,,,,0,6,5
Beth Grossman,,,,,,1,5
Total,15,11,10,8,7,14,5
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,6
Emil Giordano,0,11,10,9,6,10,6
Craig Stedman,,0,10,9,6,9,6
Paula A Patrick,,,0,8,6,8,6
Wade A Kagarise,,,,0,6,9,6
Mary Murray,,,,,0,8,6
Beth Grossman,,,,,,0,6
Total,14,13,12,11,8,12,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,1,10,9,9,5,2,7
Emil Giordano,,1,8,8,6,2,7
Craig Stedman,,,0,6,6,1,7
Paula A Patrick,,,,0,5,2,7
Wade A Kagarise,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,14,12,10,9,6,2,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,8
Beth Grossman,2,6,6,5,5,5,8
Emil Giordano,,0,5,6,4,5,8
Paula A Patrick,,,0,5,4,3,8
Craig Stedman,,,,0,3,4,8
Mary Murray,,,,,0,2,8
Wade A Kagarise,,,,,,0,8
Total,10,7,7,6,6,5,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Beth Grossman,0,9,9,7,6,1,9
Emil Giordano,,0,5,7,7,1,9
Paula A Patrick,,,0,5,4,1,9
Craig Stedman,,,,0,7,1,9
Wade A Kagarise,,,,,1,0,9
Mary Murray,,,,,,0,9
Total,13,10,10,9,9,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
