col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,9,8,All
Christine Fizzano Cannon,,1,5,All
Paul Lalley,,,0,All
Total,13,10,8,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Sallie Mundy,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,23
Paul Lalley,0,0,1,23
Christine Fizzano Cannon,,0,0,23
Sallie Mundy,,,0,23
Total,1,0,1,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,1,0,1,25
Paul Lalley,,0,0,25
Sallie Mundy,,,0,25
Total,2,0,1,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,27
Paul Lalley,0,1,2,27
Christine Fizzano Cannon,,0,1,27
Sallie Mundy,,,0,27
Total,2,1,2,27
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,28
Christine Fizzano Cannon,0,1,1,28
Paul Lalley,,0,1,28
Sallie Mundy,,,0,28
Total,1,1,1,28
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,29
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,29
Sallie Mundy,1,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,2,1,0,29
