col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,16,345,All
Beth Grossman,,12,All
Total,361,357,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,1,15,1
Beth Grossman,,0,1
Total,16,15,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,8,2
Michael Tomlinson,,0,2
Total,8,8,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,1,8,3
Michael Tomlinson,,1,3
Total,9,9,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,2,6,4
Michael Tomlinson,,0,4
Total,8,6,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,7,5
Michael Tomlinson,,0,5
Total,7,7,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,3,15,6
Beth Grossman,,0,6
Total,18,15,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,13,7
Michael Tomlinson,,0,7
Total,13,13,7
,City Controller - Republican,District Attorney - Republican,8
,Michael Tomlinson,Beth Grossman,8
Michael Tomlinson,1,21,8
Beth Grossman,,0,8
Total,22,21,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,2,6,9
Beth Grossman,,0,9
Total,8,6,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,9,10
Michael Tomlinson,,0,10
Total,9,9,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,18,11
Michael Tomlinson,,0,11
Total,19,18,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,20,12
Michael Tomlinson,,0,12
Total,20,20,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,7,13
Michael Tomlinson,,0,13
Total,8,7,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,9,14
Michael Tomlinson,,0,14
Total,9,9,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,8,15
Michael Tomlinson,,0,15
Total,8,8,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,8,16
Michael Tomlinson,,0,16
Total,8,8,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,2,20,17
Michael Tomlinson,,0,17
Total,22,20,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,18,18
Michael Tomlinson,,0,18
Total,18,18,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,1,14,19
Michael Tomlinson,,0,19
Total,15,14,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,12,20
Michael Tomlinson,,1,20
Total,13,13,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,2,9,21
Michael Tomlinson,,1,21
Total,11,10,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,1,12,22
Beth Grossman,,0,22
Total,13,12,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,12,23
Michael Tomlinson,,0,23
Total,12,12,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,2,24,24
Beth Grossman,,0,24
Total,26,24,24
,City Controller - Republican,District Attorney - Republican,25
,Michael Tomlinson,Beth Grossman,25
Michael Tomlinson,1,9,25
Beth Grossman,,0,25
Total,10,9,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,2,6,26
Beth Grossman,,0,26
Total,8,6,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,7,27
Michael Tomlinson,,0,27
Total,7,7,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,1,20,28
Michael Tomlinson,,0,28
Total,21,20,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,0,4,29
Michael Tomlinson,,0,29
Total,4,4,29
