col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,All
Emil Giordano,3,9,10,10,6,All
Paula A Patrick,,4,6,6,8,All
Craig Stedman,,,1,7,4,All
Wade A Kagarise,,,,0,3,All
Mary Murray,,,,,0,All
Total,16,16,11,10,9,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,1
Emil Giordano,1,2,2,1,1,1
Craig Stedman,,0,2,1,1,1
Paula A Patrick,,,0,1,1,1
Mary Murray,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,3,2,2,1,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Mary Murray,0,2,1,1,0,2
Paula A Patrick,,0,1,1,0,2
Craig Stedman,,,0,1,0,2
Emil Giordano,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,2,2,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,4
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Paula A Patrick,1,0,0,0,0,4
Craig Stedman,,0,0,0,0,4
Emil Giordano,,,0,0,0,4
Mary Murray,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,5
Paula A Patrick,1,1,1,1,0,5
Craig Stedman,,0,1,1,0,5
Emil Giordano,,,0,1,0,5
Wade A Kagarise,,,,0,0,5
Mary Murray,,,,,0,5
Total,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,7
Emil Giordano,0,1,1,1,0,7
Mary Murray,,0,1,1,0,7
Paula A Patrick,,,0,1,0,7
Wade A Kagarise,,,,0,0,7
Craig Stedman,,,,,0,7
Total,1,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,10
Emil Giordano,1,3,2,2,1,10
Craig Stedman,,0,2,2,1,10
Paula A Patrick,,,0,1,1,10
Wade A Kagarise,,,,0,0,10
Mary Murray,,,,,0,10
Total,4,3,2,2,1,10
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Craig Stedman,1,0,0,0,0,12
Emil Giordano,,0,0,0,0,12
Mary Murray,,,0,0,0,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,16
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,16
Paula A Patrick,1,1,1,1,0,16
Emil Giordano,,0,1,1,0,16
Mary Murray,,,0,1,0,16
Wade A Kagarise,,,,0,0,16
Craig Stedman,,,,,0,16
Total,2,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Craig Stedman,0,1,0,0,1,17
Emil Giordano,,0,0,0,1,17
Mary Murray,,,0,1,0,17
Paula A Patrick,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,1,1,1,1,17
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Craig Stedman,0,1,1,0,0,22
Emil Giordano,,0,1,0,0,22
Wade A Kagarise,,,0,0,0,22
Mary Murray,,,,0,0,22
Paula A Patrick,,,,,0,22
Total,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,24
Emil Giordano,1,0,0,0,0,24
Paula A Patrick,,1,0,0,0,24
Craig Stedman,,,0,0,0,24
Mary Murray,,,,0,0,24
Wade A Kagarise,,,,,0,24
Total,1,1,0,0,0,24
,Judge Of The Superior Court - Republican,,,,,26
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,26
Paula A Patrick,0,1,1,1,0,26
Emil Giordano,,0,0,1,0,26
Mary Murray,,,0,0,0,26
Wade A Kagarise,,,,0,0,26
Craig Stedman,,,,,0,26
Total,2,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,27
Craig Stedman,0,1,1,1,0,27
Emil Giordano,,0,1,1,0,27
Mary Murray,,,0,1,0,27
Wade A Kagarise,,,,0,0,27
Paula A Patrick,,,,,0,27
Total,1,1,1,1,0,27
