col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,26,0,0,255,206,193,154,76,11,12,All
Alan L Butkovitz,,34,0,282,152,164,45,77,104,2,All
Bobbie T Curry,,,3,9,13,7,13,6,0,0,All
Lawrence S Krasner,,,,114,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,122,0,0,0,0,0,All
Joe Khan,,,,,,65,0,0,0,0,All
Rich Negrin,,,,,,,20,0,0,0,All
Michael W Untermeyer,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,10,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,933,860,51,660,493,429,232,203,125,19,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Alan L Butkovitz,0,0,0,19,16,8,9,1,3,0,1
Rebecca Rhynhart,,1,0,17,8,10,4,4,2,0,1
Bobbie T Curry,,,0,1,1,0,0,1,0,0,1
Lawrence S Krasner,,,,4,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,1
Joe Khan,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,56,46,3,41,33,20,14,6,5,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,20,19,10,2,6,0,0,2
Alan L Butkovitz,,1,0,16,1,4,3,0,0,0,2
Bobbie T Curry,,,0,0,3,0,0,0,0,0,2
Lawrence S Krasner,,,,6,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,2
Joe Khan,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,3,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,57,25,3,42,30,18,8,6,0,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,13,8,10,10,3,0,0,3
Alan L Butkovitz,,1,0,15,10,3,2,0,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,4,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,13,0,0,0,0,0,3
Joe Khan,,,,,,1,0,0,0,0,3
Rich Negrin,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,1,3
Total,45,32,0,32,31,14,12,4,1,1,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Lawrence S Krasner,17,0,0,0,0,0,0,48,36,0,4
Joe Khan,,3,0,0,0,0,0,16,14,0,4
Tariq Karim El Shabazz,,,3,0,0,0,0,9,13,0,4
Rich Negrin,,,,2,0,0,0,1,8,0,4
John O Neill,,,,,0,0,0,1,1,0,4
