col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,221,"1,106",750,32,All
Rebecca Rhynhart,,221,0,0,All
Alan L Butkovitz,,,132,0,All
Bobbie T Curry,,,,4,All
Total,"2,109","1,327",882,36,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,17,35,34,0,1
Rebecca Rhynhart,,12,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,86,47,35,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,12,45,27,1,2
Rebecca Rhynhart,,6,0,0,2
Alan L Butkovitz,,,1,0,2
Bobbie T Curry,,,,0,2
Total,85,51,28,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,23,18,1,3
Rebecca Rhynhart,,6,0,0,3
Alan L Butkovitz,,,4,0,3
Bobbie T Curry,,,,0,3
Total,46,29,22,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,4,23,8,2,4
Rebecca Rhynhart,,6,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,37,29,10,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,14,62,43,1,5
Rebecca Rhynhart,,15,0,0,5
Alan L Butkovitz,,,7,0,5
Bobbie T Curry,,,,1,5
Total,120,77,50,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,13,40,15,1,6
Rebecca Rhynhart,,3,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,0,6
Total,69,43,17,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,8,58,26,4,7
Rebecca Rhynhart,,11,0,0,7
Alan L Butkovitz,,,2,0,7
Bobbie T Curry,,,,0,7
Total,96,69,28,4,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,50,49,0,8
Rebecca Rhynhart,,5,0,0,8
Alan L Butkovitz,,,2,0,8
Bobbie T Curry,,,,0,8
Total,103,55,51,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,11,42,34,0,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,87,50,38,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,26,29,18,3,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,76,33,22,3,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,10,67,54,0,11
Rebecca Rhynhart,,9,0,0,11
Alan L Butkovitz,,,7,0,11
Bobbie T Curry,,,,0,11
Total,131,76,61,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,5,41,33,2,12
Rebecca Rhynhart,,11,0,0,12
Alan L Butkovitz,,,8,0,12
Bobbie T Curry,,,,0,12
Total,81,52,41,2,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,5,26,18,2,13
Rebecca Rhynhart,,9,0,0,13
Alan L Butkovitz,,,3,0,13
Bobbie T Curry,,,,0,13
Total,51,35,21,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,7,30,31,1,14
Alan L Butkovitz,,6,0,0,14
Rebecca Rhynhart,,,5,0,14
Bobbie T Curry,,,,1,14
Total,69,36,36,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
