col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Alan L Butkovitz,31,0,0,283,197,208,141,206,32,17,All
Rebecca Rhynhart,,16,0,135,235,201,147,83,42,26,All
Bobbie T Curry,,,0,4,1,9,0,0,1,0,All
Michael W Untermeyer,,,,162,0,0,0,0,0,0,All
Joe Khan,,,,,37,0,0,0,0,0,All
Rich Negrin,,,,,,34,0,0,0,0,All
Lawrence S Krasner,,,,,,,36,0,0,0,All
John O Neill,,,,,,,,27,0,0,All
Tariq Karim El Shabazz,,,,,,,,,17,0,All
Teresa Carr Deni,,,,,,,,,,4,All
Total,"1,115",885,15,584,470,452,324,316,92,47,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,1
Alan L Butkovitz,4,0,0,17,10,2,5,3,1,0,1
Rebecca Rhynhart,,0,0,3,1,7,5,3,2,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,2,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,1
Lawrence S Krasner,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,1
Total,42,21,0,22,13,11,10,7,3,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Alan L Butkovitz,0,0,0,7,14,1,4,1,0,0,2
Rebecca Rhynhart,,0,0,8,1,7,4,2,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,1,0,0,0,0,0,0,2
John O Neill,,,,,0,0,0,0,0,0,2
Joe Khan,,,,,,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,27,22,0,16,15,8,8,3,0,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,3,4,3,1,1,0,0,3
Rebecca Rhynhart,,0,0,7,1,0,2,2,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,0,0,0,0,0,0,0,3
John O Neill,,,,,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,2,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,12,12,0,10,5,5,3,3,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,6,5,0,4,2,1,0,4
Rebecca Rhynhart,,0,0,4,4,4,1,0,1,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,2,0,0,0,0,0,4
Joe Khan,,,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,18,15,0,11,11,5,5,2,2,1,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,5
Alan L Butkovitz,0,0,0,11,3,3,6,2,2,0,5
Rebecca Rhynhart,,0,0,1,6,4,0,2,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,0,0,5
Joe Khan,,,,,,0,0,0,0,0,5
John O Neill,,,,,,,0,0,0,0,5
Lawrence S Krasner,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,27,14,0,12,9,7,6,5,3,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,4,0,0,11,7,12,11,2,2,1,6
Alan L Butkovitz,,4,0,12,13,7,4,4,1,0,6
Bobbie T Curry,,,0,1,1,0,0,0,0,0,6
Michael W Untermeyer,,,,7,0,0,0,0,0,0,6
Rich Negrin,,,,,3,0,0,0,0,0,6
Joe Khan,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,5,0,0,0,6
Lawrence S Krasner,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,1,6
Total,50,45,2,31,24,21,20,6,3,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,5,9,8,2,1,1,3,7
Alan L Butkovitz,,1,0,6,7,3,4,5,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,7,0,0,0,0,0,0,7
Joe Khan,,,,,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,1,0,0,0,0,7
Rich Negrin,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,3,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,30,26,0,18,16,12,8,7,4,3,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Alan L Butkovitz,1,0,0,21,3,12,7,2,1,1,8
Rebecca Rhynhart,,0,0,6,15,4,6,9,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,1,0,0,0,0,0,8
John O Neill,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,2,0,0,0,8
Lawrence S Krasner,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,1,8
Total,48,42,0,33,19,16,15,11,3,2,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
