col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Joe Cosgrove,285,86,105,8,11,2,All
Ellen Ceisler,,153,78,59,28,5,All
Timothy Barry,,,162,17,8,4,All
Irene M Clark,,,,26,5,3,All
Todd Eagen,,,,,10,0,All
Bryan Barbin,,,,,,3,All
Total,497,409,374,118,62,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Joe Cosgrove,8,2,1,0,0,0,1
Ellen Ceisler,,3,3,1,0,0,1
Timothy Barry,,,5,0,0,0,1
Irene M Clark,,,,2,0,0,1
Bryan Barbin,,,,,0,0,1
Todd Eagen,,,,,,0,1
Total,11,9,9,3,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Joe Cosgrove,16,9,6,0,0,0,2
Ellen Ceisler,,11,5,2,2,0,2
Timothy Barry,,,8,2,0,0,2
Irene M Clark,,,,5,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,31,29,21,9,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Joe Cosgrove,10,4,7,1,1,0,3
Ellen Ceisler,,4,2,1,1,0,3
Timothy Barry,,,2,0,0,0,3
Irene M Clark,,,,1,0,0,3
Todd Eagen,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,23,12,11,3,2,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,4
Timothy Barry,5,3,2,0,0,0,4
Ellen Ceisler,,2,1,2,1,0,4
Joe Cosgrove,,,5,0,0,0,4
Irene M Clark,,,,0,0,0,4
Bryan Barbin,,,,,0,0,4
Todd Eagen,,,,,,0,4
Total,10,9,8,2,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Timothy Barry,8,3,4,0,0,0,5
Ellen Ceisler,,5,1,2,0,0,5
Joe Cosgrove,,,2,0,0,0,5
Irene M Clark,,,,0,0,0,5
Bryan Barbin,,,,,0,0,5
Todd Eagen,,,,,,0,5
Total,15,11,7,2,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,7,4,4,5,2,0,6
Joe Cosgrove,,7,3,0,1,1,6
Timothy Barry,,,6,2,0,0,6
Irene M Clark,,,,1,0,0,6
Todd Eagen,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,22,16,15,8,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,6,8,8,4,1,0,7
Joe Cosgrove,,16,2,0,0,0,7
Timothy Barry,,,12,0,1,0,7
