col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,4,46,39,All
Christine Fizzano Cannon,,2,35,All
Paul Lalley,,,0,All
Total,54,48,39,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,2,3,1
Paul Lalley,,0,2,1
Sallie Mundy,,,0,1
Total,3,2,3,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,1,3,2
Christine Fizzano Cannon,,0,1,2
Sallie Mundy,,,0,2
Total,3,1,3,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,1,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,2,1,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,1,1,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Sallie Mundy,,,0,10
Total,2,2,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,0,1,11
Paul Lalley,,0,0,11
Sallie Mundy,,,0,11
Total,1,0,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,2,2,13
Paul Lalley,,0,2,13
Sallie Mundy,,,0,13
Total,2,2,2,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Sallie Mundy,,,0,14
Total,1,0,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,1,5,7,16
Paul Lalley,,0,5,16
Sallie Mundy,,,1,16
Total,8,5,8,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,1,3,4,17
Paul Lalley,,0,4,17
Sallie Mundy,,,0,17
Total,5,4,5,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,5,5,18
Christine Fizzano Cannon,,0,5,18
Paul Lalley,,,0,18
Total,6,5,5,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,7,8,19
Paul Lalley,,0,7,19
Sallie Mundy,,,0,19
Total,8,7,8,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,3,4,22
Paul Lalley,,0,3,22
Sallie Mundy,,,0,22
Total,4,3,4,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,3,4,23
Paul Lalley,,0,3,23
Sallie Mundy,,,0,23
Total,4,3,4,23
