col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,46,0,0,200,129,71,52,51,18,0,0,0,All
Alan L Butkovitz,,46,0,123,73,100,37,31,12,0,0,0,All
Bobbie T Curry,,,0,5,5,1,2,0,0,0,0,0,All
Marissa Brumbach,,,,6,87,121,37,31,10,0,0,0,All
Matt Wolf,,,,,13,23,15,24,8,1,0,0,All
George Twardy,,,,,,2,12,9,3,0,0,0,All
Sherman Toppin,,,,,,,10,6,3,0,0,0,All
Jon Marshall,,,,,,,,1,5,0,0,0,All
Bill Rice,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,369,260,8,358,232,187,105,87,33,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,6,0,0,41,15,11,9,6,3,0,0,0,1
Alan L Butkovitz,,4,0,9,6,5,3,2,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,14,13,6,7,2,0,0,0,1
Matt Wolf,,,,,0,0,1,0,1,0,0,0,1
George Twardy,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,56,19,0,51,21,16,13,10,4,0,0,0,1
