col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,80,192,160,177,142,104,68,12,All
Lawrence S Krasner,,61,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,80,0,0,0,0,0,All
Rich Negrin,,,,50,0,0,0,0,All
Joe Khan,,,,,41,0,0,0,All
Michael W Untermeyer,,,,,,50,0,0,All
John O Neill,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,3,All
Total,935,253,240,227,183,154,73,15,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,3,7,5,6,4,4,1,0,1
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,1
Lawrence S Krasner,,,1,0,0,0,0,0,1
Rich Negrin,,,,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,30,11,6,6,5,4,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,3,13,13,9,10,6,2,1,2
Joe Khan,,3,0,0,0,0,0,0,2
Lawrence S Krasner,,,3,0,0,0,0,0,2
Rich Negrin,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,3,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,57,16,16,11,11,9,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,5,18,10,9,5,8,6,1,3
Rich Negrin,,3,0,0,0,0,0,0,3
Lawrence S Krasner,,,4,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,4,0,0,0,3
Joe Khan,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,62,21,14,12,9,8,6,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Dwayne Woodruff,1,16,10,8,3,3,2,0,4
Rich Negrin,,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,5,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,6,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,4
John O Neill,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,43,18,15,14,5,3,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
