col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,303,All
Total,303,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,11,1
Total,11,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,8,2
Total,8,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,4,3
Total,4,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,12,4
Total,12,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,8,5
Total,8,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,6,6
Total,6,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,14,7
Total,14,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,9,8
Total,9,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,6,9
Total,6,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,11,10
Total,11,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,6,12
Total,6,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,10,13
Total,10,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,17,15
Total,17,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,13,16
Total,13,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,15,17
Total,15,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,12,18
Total,12,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,15,19
Total,15,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,5,20
Total,5,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,16,21
Total,16,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,14,23
Total,14,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,20,24
Total,20,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,9,25
Total,9,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,9,26
Total,9,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,2,27
Total,2,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,8,28
Total,8,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,28,29
Total,28,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,6,30
Total,6,30
