col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wade A Kagarise,,0,7,3,2,6,4
Emil Giordano,,,0,2,1,5,4
Mary Murray,,,,0,1,2,4
Paula A Patrick,,,,,0,2,4
Michael Tomlinson,,,,,,0,4
Total,8,8,7,3,2,6,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Michael Tomlinson,0,6,5,4,1,1,5
Craig Stedman,,0,4,4,1,1,5
Emil Giordano,,,0,4,1,1,5
Wade A Kagarise,,,,0,1,1,5
Mary Murray,,,,,0,0,5
Paula A Patrick,,,,,,0,5
Total,7,6,5,4,1,1,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Michael Tomlinson,1,13,10,9,7,5,6
Emil Giordano,,0,8,8,6,5,6
Craig Stedman,,,0,6,5,3,6
Wade A Kagarise,,,,0,5,3,6
Paula A Patrick,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,18,13,10,9,7,5,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Michael Tomlinson,1,10,9,8,7,6,7
Craig Stedman,,0,9,7,6,4,7
Emil Giordano,,,0,6,6,4,7
Paula A Patrick,,,,0,4,4,7
Wade A Kagarise,,,,,0,2,7
Mary Murray,,,,,,0,7
Total,13,10,9,8,7,6,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Michael Tomlinson,0,16,15,13,13,3,8
Emil Giordano,,0,14,12,9,3,8
Wade A Kagarise,,,0,12,8,3,8
Craig Stedman,,,,0,6,2,8
Paula A Patrick,,,,,0,2,8
Mary Murray,,,,,,0,8
Total,22,16,15,14,13,4,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Michael Tomlinson,1,4,4,3,3,2,9
Paula A Patrick,,1,2,2,3,2,9
Emil Giordano,,,0,3,3,1,9
Craig Stedman,,,,0,2,0,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,8,6,5,4,4,2,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,10
Emil Giordano,0,9,8,4,3,9,10
Wade A Kagarise,,0,8,4,3,8,10
Craig Stedman,,,0,3,2,7,10
Paula A Patrick,,,,1,1,4,10
Mary Murray,,,,,0,2,10
Michael Tomlinson,,,,,,0,10
Total,10,9,8,5,3,9,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Michael Tomlinson,0,12,14,13,11,6,11
Craig Stedman,,1,9,11,9,3,11
Paula A Patrick,,,0,10,8,4,11
Wade A Kagarise,,,,0,11,3,11
Emil Giordano,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,18,14,14,13,11,7,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Michael Tomlinson,2,17,17,17,10,2,12
Craig Stedman,,0,17,17,9,2,12
Emil Giordano,,,0,17,9,2,12
Wade A Kagarise,,,,0,9,2,12
Paula A Patrick,,,,,1,0,12
Mary Murray,,,,,,0,12
Total,20,17,17,17,11,2,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Michael Tomlinson,1,6,5,4,3,2,13
Craig Stedman,,0,5,4,3,2,13
Emil Giordano,,,1,4,3,2,13
Wade A Kagarise,,,,1,2,1,13
Paula A Patrick,,,,,0,1,13
Mary Murray,,,,,,0,13
Total,7,6,6,5,3,2,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,1,6,6,4,3,1,14
Craig Stedman,,0,4,3,3,0,14
Emil Giordano,,,0,4,3,1,14
Paula A Patrick,,,,0,2,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,9,6,6,4,3,1,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,15
Craig Stedman,0,7,5,5,5,8,15
Emil Giordano,,0,4,4,4,7,15
Paula A Patrick,,,2,4,2,5,15
Mary Murray,,,,0,2,5,15
Wade A Kagarise,,,,,0,5,15
Michael Tomlinson,,,,,,0,15
Total,8,7,7,5,5,8,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,16
Emil Giordano,0,6,4,5,3,7,16
Craig Stedman,,0,3,4,2,5,16
Paula A Patrick,,,0,4,1,5,16
Wade A Kagarise,,,,0,2,5,16
Mary Murray,,,,,1,2,16
Michael Tomlinson,,,,,,0,16
Total,8,6,5,5,4,8,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Michael Tomlinson,0,17,16,12,11,9,17
Craig Stedman,,0,15,12,9,8,17
Emil Giordano,,,0,12,9,9,17
Wade A Kagarise,,,,0,6,5,17
Paula A Patrick,,,,,1,5,17
Mary Murray,,,,,,0,17
Total,20,18,17,13,12,9,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,0,13,12,12,9,5,18
Emil Giordano,,1,10,10,6,3,18
Craig Stedman,,,0,11,5,3,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,1,3,18
Mary Murray,,,,,,0,18
Total,18,14,12,12,10,5,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,19
Emil Giordano,0,12,11,11,2,13,19
Paula A Patrick,,0,9,9,2,11,19
Craig Stedman,,,0,11,3,12,19
Wade A Kagarise,,,,0,2,12,19
Mary Murray,,,,,0,3,19
Michael Tomlinson,,,,,,0,19
Total,15,13,12,12,3,14,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,20
Emil Giordano,0,9,8,8,3,10,20
Craig Stedman,,0,7,10,4,10,20
Paula A Patrick,,,0,6,4,9,20
Wade A Kagarise,,,,0,3,8,20
Mary Murray,,,,,0,4,20
Michael Tomlinson,,,,,,0,20
Total,13,12,10,10,5,13,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Michael Tomlinson,0,7,7,6,6,3,21
Craig Stedman,,0,9,8,4,4,21
Emil Giordano,,,0,8,4,4,21
Wade A Kagarise,,,,1,3,3,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,10,9,9,9,7,4,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,1,10,6,6,6,2,22
Paula A Patrick,,0,5,4,5,2,22
Craig Stedman,,,0,4,5,1,22
Emil Giordano,,,,0,4,0,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,13,10,6,6,6,2,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,23
Michael Tomlinson,0,11,11,10,6,3,23
Emil Giordano,,0,10,9,6,2,23
Wade A Kagarise,,,0,9,5,2,23
Craig Stedman,,,,0,5,3,23
Paula A Patrick,,,,,0,1,23
Mary Murray,,,,,,0,23
Total,12,11,11,10,6,3,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Michael Tomlinson,3,17,16,13,11,5,24
Craig Stedman,,0,11,10,10,5,24
Paula A Patrick,,,0,9,9,4,24
Wade A Kagarise,,,,0,9,2,24
Emil Giordano,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,26,17,16,13,11,5,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Michael Tomlinson,0,8,6,5,4,3,25
Craig Stedman,,0,6,4,4,2,25
Emil Giordano,,,1,4,4,2,25
Paula A Patrick,,,,0,2,1,25
Wade A Kagarise,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,10,8,7,5,4,3,25
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,26
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Michael Tomlinson,2,2,2,2,2,0,26
Emil Giordano,,1,1,0,1,0,26
Craig Stedman,,,0,0,1,0,26
Paula A Patrick,,,,0,0,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,8,3,2,2,2,0,26
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,27
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,27
Craig Stedman,0,6,5,4,5,6,27
Emil Giordano,,0,4,3,4,5,27
Mary Murray,,,0,4,3,6,27
Paula A Patrick,,,,1,2,4,27
Wade A Kagarise,,,,,0,4,27
Michael Tomlinson,,,,,,0,27
Total,7,6,6,6,5,7,27
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Michael Tomlinson,0,15,15,12,9,6,28
Craig Stedman,,0,13,13,7,6,28
Emil Giordano,,,0,11,5,4,28
Wade A Kagarise,,,,0,5,5,28
Paula A Patrick,,,,,0,4,28
Mary Murray,,,,,,0,28
Total,20,16,15,13,10,7,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,29
Emil Giordano,0,3,3,2,1,4,29
Craig Stedman,,0,3,2,1,3,29
Wade A Kagarise,,,0,2,1,3,29
Paula A Patrick,,,,0,0,2,29
Mary Murray,,,,,0,1,29
Michael Tomlinson,,,,,,0,29
Total,4,3,3,2,1,4,29
