col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,315,All
Total,315,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,26,1
Total,26,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,8,2
Total,8,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,35,3
Total,35,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,30,4
Total,30,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,26,5
Total,26,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,8,6
Total,8,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,17,7
Total,17,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,5,8
Total,5,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,7,11
Total,7,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,11,15
Total,11,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,5,16
Total,5,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,6,17
Total,6,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,6,19
Total,6,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,28,20
Total,28,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,5,21
Total,5,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,13,22
Total,13,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,19,23
Total,19,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,34,24
Total,34,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,17,25
Total,17,25
