col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,170,322,263,190,151,54,14,All
Ellen Ceisler,,27,45,41,125,40,4,All
Timothy Barry,,,12,95,15,5,2,All
Joe Cosgrove,,,,16,8,2,2,All
Todd Eagen,,,,,0,3,2,All
Irene M Clark,,,,,,3,0,All
Bryan Barbin,,,,,,,1,All
Total,796,364,281,214,159,62,15,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,7,13,10,4,4,5,0,1
Ellen Ceisler,,1,2,4,0,4,0,1
Timothy Barry,,,0,0,4,0,0,1
Irene M Clark,,,,0,0,1,0,1
Joe Cosgrove,,,,,0,0,0,1
Todd Eagen,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,30,15,11,5,5,5,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,12,20,9,11,5,3,0,2
Ellen Ceisler,,4,4,3,5,2,0,2
Joe Cosgrove,,,1,3,0,0,0,2
Timothy Barry,,,,0,0,0,0,2
Todd Eagen,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,44,25,11,11,5,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,6,17,15,11,1,1,0,3
Timothy Barry,,0,9,4,0,0,0,3
Joe Cosgrove,,,0,3,0,0,0,3
Ellen Ceisler,,,,0,2,1,0,3
Irene M Clark,,,,,1,0,0,3
Todd Eagen,,,,,,0,0,3
