col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,All
Rebecca Rhynhart,17,0,0,484,323,252,96,131,17,7,All
Alan L Butkovitz,,23,0,451,168,131,63,31,6,9,All
Bobbie T Curry,,,2,8,6,6,3,11,0,0,All
Lawrence S Krasner,,,,160,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,143,0,0,0,0,0,All
Joe Khan,,,,,,57,0,0,0,0,All
Michael W Untermeyer,,,,,,,28,0,0,0,All
Rich Negrin,,,,,,,,17,0,0,All
Teresa Carr Deni,,,,,,,,,6,0,All
John O Neill,,,,,,,,,,2,All
Total,"1,327",882,36,"1,103",640,446,190,190,29,18,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,1,0,0,11,16,7,5,6,1,0,1
Alan L Butkovitz,,1,0,17,8,4,4,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,17,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,13,0,0,0,0,0,1
Joe Khan,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,47,35,0,45,37,15,11,8,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Rebecca Rhynhart,3,0,0,18,6,8,10,5,1,0,2
Alan L Butkovitz,,0,0,12,13,3,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,1,0,0,0,2
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,4,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,51,28,1,36,22,13,13,9,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,10,6,5,3,4,0,0,3
Alan L Butkovitz,,0,0,4,6,7,5,0,0,0,3
Bobbie T Curry,,,0,0,0,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,1,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,29,22,1,17,14,14,10,5,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,15,8,2,2,2,0,0,4
Alan L Butkovitz,,0,0,5,4,1,0,0,0,0,4
Bobbie T Curry,,,0,1,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,3,0,0,0,0,0,4
Joe Khan,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,29,10,2,25,16,5,4,3,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,27,14,14,15,7,0,0,5
Alan L Butkovitz,,4,0,13,15,9,2,4,2,1,5
Bobbie T Curry,,,0,0,0,0,2,0,0,0,5
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,4,0,0,0,0,0,5
Joe Khan,,,,,,3,0,0,0,0,5
Rich Negrin,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,77,50,2,50,33,26,20,12,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Rebecca Rhynhart,1,0,0,16,10,7,4,4,1,0,6
Alan L Butkovitz,,0,0,8,4,1,2,1,0,1,6
Bobbie T Curry,,,0,0,0,1,0,0,0,0,6
Lawrence S Krasner,,,,8,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,12,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,1,0,6
John O Neill,,,,,,,,,,0,6
Total,43,17,1,32,26,10,8,6,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,1,0,0,24,14,15,8,6,1,0,7
Alan L Butkovitz,,0,0,14,5,6,2,1,0,0,7
Bobbie T Curry,,,0,1,1,0,0,2,0,0,7
Lawrence S Krasner,,,,5,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,7
Joe Khan,,,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,,,3,0,0,0,7
Rich Negrin,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,0,7
Total,69,28,4,44,27,25,13,9,2,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,16,19,10,5,2,3,0,8
Alan L Butkovitz,,1,0,30,8,6,1,4,0,1,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,8
Joe Khan,,,,,,2,0,0,0,0,8
Michael W Untermeyer,,,,,,,1,0,0,0,8
Rich Negrin,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,1,8
Total,55,51,0,49,31,18,7,6,3,2,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Lawrence S Krasner,5,0,0,0,0,0,0,24,24,0,9
Joe Khan,,1,0,0,0,0,0,10,5,0,9
Tariq Karim El Shabazz,,,4,0,0,0,0,5,5,0,9
Michael W Untermeyer,,,,0,0,0,0,6,1,0,9
Rich Negrin,,,,,0,0,0,5,2,0,9
John O Neill,,,,,,1,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,53,16,14,7,7,1,0,50,38,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Lawrence S Krasner,16,0,0,0,0,0,0,5,15,0,10
Tariq Karim El Shabazz,,9,0,0,0,0,0,12,3,0,10
Joe Khan,,,4,0,0,0,0,6,0,1,10
Rich Negrin,,,,0,0,0,0,6,1,1,10
