col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,46,209,200,128,69,All
Craig Stedman,,8,183,100,52,All
Wade A Kagarise,,,1,90,45,All
Paula A Patrick,,,,29,49,All
Mary Murray,,,,,0,All
Total,297,225,207,169,80,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Emil Giordano,1,10,9,3,2,1
Craig Stedman,,0,9,2,2,1
Wade A Kagarise,,,0,1,1,1
Paula A Patrick,,,,0,1,1
Mary Murray,,,,,0,1
Total,12,10,9,3,2,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,2
Emil Giordano,4,15,14,7,3,2
Wade A Kagarise,,0,13,6,2,2
Craig Stedman,,,0,5,2,2
Paula A Patrick,,,,1,1,2
Mary Murray,,,,,0,2
Total,22,15,14,9,4,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,3
Emil Giordano,2,19,17,7,5,3
Wade A Kagarise,,0,16,6,5,3
Craig Stedman,,,0,3,2,3
Paula A Patrick,,,,1,3,3
Mary Murray,,,,,0,3
Total,23,19,17,8,5,3
,Judge Of The Superior Court - Republican,,,,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Emil Giordano,6,13,11,6,3,4
Craig Stedman,,0,11,5,3,4
Wade A Kagarise,,,0,3,2,4
Paula A Patrick,,,,2,1,4
Mary Murray,,,,,0,4
Total,20,13,11,8,3,4
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,5
Emil Giordano,7,5,4,5,2,5
Craig Stedman,,0,3,6,1,5
Mary Murray,,,0,3,2,5
Wade A Kagarise,,,,0,1,5
Paula A Patrick,,,,,2,5
Total,14,6,6,6,5,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Emil Giordano,4,8,6,7,3,6
Craig Stedman,,1,6,6,3,6
Paula A Patrick,,,1,4,4,6
Wade A Kagarise,,,,0,1,6
Mary Murray,,,,,0,6
Total,13,10,8,7,4,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Emil Giordano,1,9,7,5,3,7
Craig Stedman,,0,6,5,3,7
Wade A Kagarise,,,1,2,0,7
Paula A Patrick,,,,1,3,7
Mary Murray,,,,,0,7
Total,11,9,8,6,3,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Emil Giordano,1,18,10,14,3,8
Craig Stedman,,1,9,13,2,8
Paula A Patrick,,,4,7,3,8
Wade A Kagarise,,,,0,1,8
Mary Murray,,,,,0,8
Total,21,19,16,14,5,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Emil Giordano,3,3,1,3,1,9
Craig Stedman,,1,0,3,1,9
Paula A Patrick,,,2,0,0,9
Wade A Kagarise,,,,0,1,9
Mary Murray,,,,,0,9
Total,7,4,3,3,1,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Emil Giordano,1,6,6,4,1,10
Craig Stedman,,1,6,3,1,10
Wade A Kagarise,,,0,3,1,10
Paula A Patrick,,,,1,0,10
Mary Murray,,,,,0,10
Total,8,7,6,5,1,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Emil Giordano,0,7,6,4,4,11
Craig Stedman,,0,5,3,3,11
Wade A Kagarise,,,0,2,2,11
Mary Murray,,,,0,3,11
Paula A Patrick,,,,,0,11
Total,8,7,6,4,4,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,12
Emil Giordano,0,13,8,10,2,12
Wade A Kagarise,,0,8,11,3,12
Paula A Patrick,,,3,6,2,12
Craig Stedman,,,,0,2,12
Mary Murray,,,,,0,12
Total,14,14,12,11,3,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Craig Stedman,0,4,6,5,3,13
Emil Giordano,,2,5,2,3,13
Paula A Patrick,,,0,4,4,13
Wade A Kagarise,,,,0,1,13
Mary Murray,,,,,0,13
Total,7,7,7,5,4,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,14
Emil Giordano,1,8,7,6,5,14
Craig Stedman,,1,6,5,4,14
Paula A Patrick,,,0,5,3,14
Mary Murray,,,,0,2,14
Wade A Kagarise,,,,,0,14
Total,10,9,7,6,5,14
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,15
Emil Giordano,1,10,9,8,4,15
Wade A Kagarise,,0,8,6,3,15
Craig Stedman,,,0,4,1,15
Paula A Patrick,,,,0,3,15
Mary Murray,,,,,0,15
Total,14,10,9,8,4,15
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Emil Giordano,2,4,3,3,2,16
Paula A Patrick,,0,3,3,1,16
Craig Stedman,,,0,4,2,16
Wade A Kagarise,,,,0,2,16
Mary Murray,,,,,0,16
Total,8,5,4,4,3,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Emil Giordano,1,5,4,4,2,17
Craig Stedman,,0,4,3,2,17
Paula A Patrick,,,0,2,2,17
Wade A Kagarise,,,,0,0,17
Mary Murray,,,,,0,17
Total,7,6,5,4,2,17
