col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,All
Christine Fizzano Cannon,2,8,11,All
Paul Lalley,,1,8,All
Michael Tomlinson,,,2,All
Total,14,10,14,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Michael Tomlinson,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Michael Tomlinson,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,2,1,2,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,2,1,12
Paul Lalley,,0,1,12
Michael Tomlinson,,,0,12
Total,2,2,1,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,1,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,2,1,1,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,1,0,16
Paul Lalley,,0,0,16
Christine Fizzano Cannon,,,0,16
Total,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Michael Tomlinson,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,2,2,2,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,4,2,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,22
Paul Lalley,1,1,1,22
Christine Fizzano Cannon,,0,1,22
Michael Tomlinson,,,0,22
Total,2,1,1,22
