col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,48,All
Total,48,All
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,2,6
Total,2,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,3,7
Total,3,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,7,10
Total,7,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,5,13
Total,5,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,5,14
Total,5,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,3,17
Total,3,17
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,4,19
Total,4,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,7,22
Total,7,22
