col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,17,140,All
Michael Tomlinson,,11,All
Total,157,151,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,5,1
Sallie Mundy,,1,1
Total,6,6,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,5,2
Sallie Mundy,,0,2
Total,5,5,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,7,3
Sallie Mundy,,0,3
Total,7,7,3
,Justice Of The Supreme Court - Republican,City Controller - Republican,4
,Sallie Mundy,Michael Tomlinson,4
Sallie Mundy,2,11,4
Michael Tomlinson,,0,4
Total,13,11,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,2,13,5
Sallie Mundy,,2,5
Total,15,15,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,10,6
Sallie Mundy,,1,6
Total,11,11,6
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,1,12,7
Michael Tomlinson,,0,7
Total,13,12,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,1,9,8
Sallie Mundy,,0,8
Total,10,9,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,1,13,9
Sallie Mundy,,1,9
Total,14,14,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,19,10
Sallie Mundy,,2,10
Total,21,21,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,3,9,11
Michael Tomlinson,,1,11
Total,12,10,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,1,11,12
Michael Tomlinson,,0,12
Total,12,11,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,2,3,13
Sallie Mundy,,0,13
Total,5,3,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,2,3,15
Michael Tomlinson,,0,15
Total,5,3,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,4,16
Sallie Mundy,,0,16
Total,4,4,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,4,17
Sallie Mundy,,0,17
Total,4,4,17
