col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Rebecca Rhynhart,6,0,0,193,84,57,63,35,16,6,All
Alan L Butkovitz,,14,0,116,44,40,36,33,30,6,All
Bobbie T Curry,,,1,3,1,0,2,2,0,0,All
Lawrence S Krasner,,,,77,0,0,0,0,0,0,All
Joe Khan,,,,,33,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,50,0,0,0,0,All
Rich Negrin,,,,,,,18,0,0,0,All
Michael W Untermeyer,,,,,,,,29,0,0,All
Teresa Carr Deni,,,,,,,,,3,0,All
John O Neill,,,,,,,,,,1,All
Total,460,319,9,389,162,147,119,99,49,13,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,1
Rebecca Rhynhart,2,0,0,59,23,4,7,6,2,1,1
Alan L Butkovitz,,1,0,22,6,7,6,2,1,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,13,0,0,0,0,0,0,1
Joe Khan,,,,,6,0,0,0,0,0,1
Rich Negrin,,,,,,7,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,2,0,0,0,1
Teresa Carr Deni,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,104,46,0,94,35,18,15,8,3,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Alan L Butkovitz,3,0,0,6,7,5,7,5,8,0,2
Rebecca Rhynhart,,0,0,11,5,8,6,5,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,7,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,2
Joe Khan,,,,,,3,0,0,0,0,2
Rich Negrin,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,2,0,2
John O Neill,,,,,,,,,,0,2
Total,41,35,0,24,17,16,16,12,10,0,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Lawrence S Krasner,4,0,0,0,0,0,0,22,21,0,3
Joe Khan,,4,0,0,0,0,0,8,10,0,3
Tariq Karim El Shabazz,,,2,0,0,0,0,4,6,0,3
Michael W Untermeyer,,,,3,0,0,0,4,1,0,3
Rich Negrin,,,,,1,0,0,2,3,1,3
Teresa Carr Deni,,,,,,0,0,5,1,0,3
John O Neill,,,,,,,1,0,0,0,3
Alan L Butkovitz,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,47,22,12,8,7,6,1,45,42,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
