col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Michael Tomlinson,0,16,11,10,10,9,All
Emil Giordano,,0,9,9,8,7,All
Craig Stedman,,,0,5,8,5,All
Paula A Patrick,,,,0,6,6,All
Mary Murray,,,,,0,5,All
Wade A Kagarise,,,,,,0,All
Total,19,16,11,11,10,10,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,2
Craig Stedman,0,1,0,0,0,1,2
Mary Murray,,0,0,0,0,1,2
Emil Giordano,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,4
Craig Stedman,0,3,1,1,0,3,4
Emil Giordano,,0,1,1,0,3,4
Wade A Kagarise,,,0,0,1,1,4
Mary Murray,,,,0,0,1,4
Paula A Patrick,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,3,3,2,1,1,3,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,10
Michael Tomlinson,0,2,2,1,0,0,10
Emil Giordano,,0,1,1,0,0,10
Wade A Kagarise,,,0,1,0,0,10
Paula A Patrick,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,3,2,2,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Michael Tomlinson,12
Emil Giordano,0,1,0,0,0,1,12
Paula A Patrick,,0,0,0,0,1,12
Craig Stedman,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,1,1,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Craig Stedman,0,2,2,1,1,2,15
Emil Giordano,,0,2,1,1,2,15
Mary Murray,,,0,1,1,2,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Michael Tomlinson,,,,,,0,15
Total,2,2,2,1,1,2,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Michael Tomlinson,21
Emil Giordano,0,2,2,1,1,2,21
Mary Murray,,0,2,1,1,2,21
Wade A Kagarise,,,0,1,1,2,21
Craig Stedman,,,,0,0,1,21
Paula A Patrick,,,,,0,1,21
Michael Tomlinson,,,,,,0,21
Total,2,2,2,1,1,2,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,22
Emil Giordano,0,1,1,1,0,1,22
Mary Murray,,0,1,1,0,1,22
Paula A Patrick,,,0,1,0,1,22
Wade A Kagarise,,,,0,0,1,22
Craig Stedman,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,1,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,23
Craig Stedman,0,1,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Mary Murray,,,0,1,0,1,23
Paula A Patrick,,,,0,0,1,23
Wade A Kagarise,,,,,0,0,23
Michael Tomlinson,,,,,,0,23
Total,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,24
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Michael Tomlinson,24
Emil Giordano,0,2,1,1,0,2,24
Paula A Patrick,,0,1,1,0,2,24
Craig Stedman,,,0,1,0,1,24
Mary Murray,,,,0,0,1,24
Wade A Kagarise,,,,,0,0,24
Michael Tomlinson,,,,,,0,24
Total,2,2,1,1,0,2,24
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,29
Emil Giordano,0,0,0,0,0,1,29
Craig Stedman,,0,0,0,0,0,29
Mary Murray,,,0,0,0,0,29
Paula A Patrick,,,,0,0,0,29
Wade A Kagarise,,,,,0,0,29
Michael Tomlinson,,,,,,0,29
Total,1,0,0,0,0,1,29
