col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,55,All
Total,55,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,6,1
Total,6,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,9,2
Total,9,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,2,6
Total,2,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,9,7
Total,9,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,5,11
Total,5,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,6,15
Total,6,15
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,6,23
Total,6,23
