col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,12,10,7,7,4,3,1,36
,District Attorney - Democrat,,,,,,,37
,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,37
Lawrence S Krasner,36,0,0,0,0,0,0,37
John O Neill,,27,0,0,0,0,0,37
Tariq Karim El Shabazz,,,12,0,0,0,0,37
Rich Negrin,,,,11,0,0,0,37
Joe Khan,,,,,10,0,0,37
Michael W Untermeyer,,,,,,8,0,37
Teresa Carr Deni,,,,,,,2,37
Total,36,27,12,11,10,8,2,37
,District Attorney - Democrat,,,,,,,38
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,38
Lawrence S Krasner,56,0,0,0,0,0,0,38
Joe Khan,,33,0,0,0,0,0,38
John O Neill,,,18,0,0,0,0,38
Michael W Untermeyer,,,,17,0,0,0,38
Tariq Karim El Shabazz,,,,,16,0,0,38
Rich Negrin,,,,,,15,0,38
Teresa Carr Deni,,,,,,,0,38
Total,56,33,18,17,16,15,0,38
,District Attorney - Democrat,,,,,,,39
,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,39
Lawrence S Krasner,16,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,11,0,0,0,0,0,39
John O Neill,,,9,0,0,0,0,39
Joe Khan,,,,6,0,0,0,39
Michael W Untermeyer,,,,,3,0,0,39
Rich Negrin,,,,,,1,0,39
Teresa Carr Deni,,,,,,,0,39
Total,16,11,9,6,3,1,0,39
,District Attorney - Democrat,,,,,,,40
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,40
Lawrence S Krasner,68,0,0,0,0,0,0,40
Joe Khan,,32,0,0,0,0,0,40
Michael W Untermeyer,,,20,0,0,0,0,40
Tariq Karim El Shabazz,,,,20,0,0,0,40
Rich Negrin,,,,,13,0,0,40
John O Neill,,,,,,12,0,40
Teresa Carr Deni,,,,,,,3,40
Total,68,32,20,20,13,12,3,40
,District Attorney - Democrat,,,,,,,41
,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,41
John O Neill,27,0,0,0,0,0,0,41
Tariq Karim El Shabazz,,16,0,0,0,0,0,41
Lawrence S Krasner,,,15,0,0,0,0,41
Joe Khan,,,,6,0,0,0,41
Michael W Untermeyer,,,,,3,0,0,41
Rich Negrin,,,,,,1,0,41
Teresa Carr Deni,,,,,,,1,41
Total,27,16,15,6,3,1,1,41
,District Attorney - Democrat,,,,,,,42
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,42
Lawrence S Krasner,36,0,0,0,0,0,0,42
Tariq Karim El Shabazz,,16,0,0,0,0,0,42
Rich Negrin,,,10,0,0,0,0,42
Joe Khan,,,,9,0,0,0,42
John O Neill,,,,,8,0,0,42
Michael W Untermeyer,,,,,,7,0,42
Teresa Carr Deni,,,,,,,1,42
Total,36,16,10,9,8,7,1,42
,District Attorney - Democrat,,,,,,,43
,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,43
Lawrence S Krasner,12,0,0,0,0,0,0,43
John O Neill,,10,0,0,0,0,0,43
Rich Negrin,,,10,0,0,0,0,43
Tariq Karim El Shabazz,,,,8,0,0,0,43
Michael W Untermeyer,,,,,5,0,0,43
Joe Khan,,,,,,4,0,43
Teresa Carr Deni,,,,,,,2,43
Total,12,10,10,8,5,4,2,43
,District Attorney - Democrat,,,,,,,44
,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,44
Lawrence S Krasner,46,0,0,0,0,0,0,44
John O Neill,,23,0,0,0,0,0,44
Tariq Karim El Shabazz,,,19,0,0,0,0,44
Joe Khan,,,,17,0,0,0,44
Rich Negrin,,,,,16,0,0,44
Michael W Untermeyer,,,,,,5,0,44
Teresa Carr Deni,,,,,,,5,44
Total,46,23,19,17,16,5,5,44
,District Attorney - Democrat,,,,,,,45
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,45
Lawrence S Krasner,75,0,0,0,0,0,0,45
Tariq Karim El Shabazz,,23,0,0,0,0,0,45
Joe Khan,,,15,0,0,0,0,45
John O Neill,,,,14,0,0,0,45
Michael W Untermeyer,,,,,9,0,0,45
Rich Negrin,,,,,,9,0,45
Teresa Carr Deni,,,,,,,1,45
Total,75,23,15,14,9,9,1,45
,District Attorney - Democrat,,,,,,,46
,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,46
Lawrence S Krasner,43,0,0,0,0,0,0,46
Rich Negrin,,21,0,0,0,0,0,46
Joe Khan,,,20,0,0,0,0,46
John O Neill,,,,17,0,0,0,46
Tariq Karim El Shabazz,,,,,16,0,0,46
Michael W Untermeyer,,,,,,11,0,46
Teresa Carr Deni,,,,,,,0,46
Total,43,21,20,17,16,11,0,46
,District Attorney - Democrat,,,,,,,47
,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,47
Joe Khan,8,0,0,0,0,0,0,47
John O Neill,,6,0,0,0,0,0,47
Tariq Karim El Shabazz,,,6,0,0,0,0,47
Lawrence S Krasner,,,,5,0,0,0,47
Michael W Untermeyer,,,,,4,0,0,47
Rich Negrin,,,,,,1,0,47
Teresa Carr Deni,,,,,,,0,47
Total,8,6,6,5,4,1,0,47
,District Attorney - Democrat,,,,,,,48
,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,48
John O Neill,32,0,0,0,0,0,0,48
Lawrence S Krasner,,28,0,0,0,0,0,48
Tariq Karim El Shabazz,,,25,0,0,0,0,48
Joe Khan,,,,15,0,0,0,48
Rich Negrin,,,,,15,0,0,48
Michael W Untermeyer,,,,,,7,0,48
Teresa Carr Deni,,,,,,,1,48
Total,32,28,25,15,15,7,1,48
,District Attorney - Democrat,,,,,,,49
,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,49
Lawrence S Krasner,40,0,0,0,0,0,0,49
John O Neill,,23,0,0,0,0,0,49
Joe Khan,,,15,0,0,0,0,49
Rich Negrin,,,,15,0,0,0,49
Tariq Karim El Shabazz,,,,,14,0,0,49
Michael W Untermeyer,,,,,,12,0,49
Teresa Carr Deni,,,,,,,0,49
Total,40,23,15,15,14,12,0,49
,District Attorney - Democrat,,,,,,,50
,John O Neill,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,50
John O Neill,33,0,0,0,0,0,0,50
Tariq Karim El Shabazz,,23,0,0,0,0,0,50
Joe Khan,,,21,0,0,0,0,50
Lawrence S Krasner,,,,21,0,0,0,50
Rich Negrin,,,,,9,0,0,50
Michael W Untermeyer,,,,,,7,0,50
Teresa Carr Deni,,,,,,,0,50
Total,33,23,21,21,9,7,0,50
,District Attorney - Democrat,,,,,,,51
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,51
Tariq Karim El Shabazz,13,0,0,0,0,0,0,51
Lawrence S Krasner,,12,0,0,0,0,0,51
Rich Negrin,,,8,0,0,0,0,51
Joe Khan,,,,5,0,0,0,51
