col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joe Cosgrove,,0,1,0,0,0,8,1,1,5,2,2,0,3
Timothy Barry,,,0,0,0,1,1,1,3,1,2,0,0,3
Todd Eagen,,,,0,0,0,2,2,0,0,0,0,0,3
Bryan Barbin,,,,,1,0,0,0,0,0,1,0,0,3
Irene M Clark,,,,,,0,0,0,0,0,0,1,0,3
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,3
Joe Khan,,,,,,,,,4,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,1,0,0,0,3
Rich Negrin,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,21,20,9,4,2,2,16,10,8,7,5,3,1,3
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Lawrence S Krasner,12,0,0,0,0,0,0,14,3,6,3,1,0,4
Michael W Untermeyer,,2,0,0,0,0,0,8,8,2,4,0,0,4
Tariq Karim El Shabazz,,,2,0,0,0,0,7,5,4,2,2,0,4
Joe Khan,,,,4,0,0,0,1,5,1,0,1,1,4
Rich Negrin,,,,,1,0,0,1,1,4,0,0,0,4
Teresa Carr Deni,,,,,,0,0,0,0,1,0,0,1,4
John O Neill,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,0,8,5,7,1,0,4
Joe Cosgrove,,,,,,,,,0,4,1,1,1,4
Timothy Barry,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,0,4
Total,32,15,15,10,5,2,0,31,22,18,9,4,2,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Lawrence S Krasner,21,0,0,0,0,0,0,63,16,17,16,9,1,5
Tariq Karim El Shabazz,,7,0,0,0,0,0,4,2,3,1,2,0,5
Michael W Untermeyer,,,3,0,0,0,0,5,5,3,0,0,0,5
Joe Khan,,,,1,0,0,0,4,5,3,0,1,0,5
Rich Negrin,,,,,0,0,0,1,3,6,0,0,0,5
John O Neill,,,,,,0,0,1,1,0,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,1,16,10,16,7,0,5
Joe Cosgrove,,,,,,,,,0,9,0,1,0,5
Timothy Barry,,,,,,,,,,0,1,1,1,5
Todd Eagen,,,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,98,15,11,9,7,2,0,79,32,32,18,12,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Lawrence S Krasner,28,0,0,0,0,0,0,145,77,38,24,19,0,6
Joe Khan,,4,0,0,0,0,0,7,4,3,0,3,0,6
Michael W Untermeyer,,,3,0,0,0,0,4,5,0,1,0,0,6
Tariq Karim El Shabazz,,,,3,0,0,0,3,1,1,2,0,0,6
Rich Negrin,,,,,2,0,0,4,1,1,0,0,0,6
John O Neill,,,,,,2,0,0,1,0,1,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,0,57,34,10,21,0,6
Joe Cosgrove,,,,,,,,,0,8,15,0,0,6
Todd Eagen,,,,,,,,,,0,1,0,0,6
Timothy Barry,,,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,203,13,8,7,6,3,0,163,89,43,28,22,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,2,16,8,2,0,0,30,5,5,4,0,0,0,7
Joe Cosgrove,,0,2,1,1,0,12,3,6,2,2,1,0,7
Timothy Barry,,,0,0,0,0,4,3,3,6,1,0,0,7
Todd Eagen,,,,0,0,0,2,0,0,1,0,1,0,7
Bryan Barbin,,,,,0,0,0,0,0,0,1,0,0,7
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,,,,6,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,7
Rich Negrin,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,47,27,17,4,1,0,43,14,11,11,3,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,3,8,2,4,5,0,13,2,7,1,2,0,0,8
Joe Cosgrove,,0,4,1,0,0,4,3,4,3,2,0,1,8
Timothy Barry,,,1,0,1,0,2,1,2,3,0,1,0,8
Irene M Clark,,,,1,0,0,1,2,1,1,0,0,0,8
Todd Eagen,,,,,0,0,4,0,1,0,0,1,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,8
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,8
Joe Khan,,,,,,,,11,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,8
Rich Negrin,,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,0,8
Total,29,18,10,6,6,1,28,16,12,6,2,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Teresa Carr Deni,9
Joe Cosgrove,0,13,5,0,1,0,11,3,2,4,3,2,0,9
Ellen Ceisler,,0,2,7,1,0,9,3,6,2,4,0,0,9
Timothy Barry,,,1,0,0,0,1,1,2,5,0,0,0,9
Irene M Clark,,,,0,0,0,0,1,3,1,1,0,0,9
Todd Eagen,,,,,0,0,0,0,0,0,2,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,9
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,9
Joe Khan,,,,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,26,25,11,7,2,1,13,13,10,7,6,3,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,0,8,4,3,1,0,25,7,7,3,0,1,0,10
Joe Cosgrove,,0,3,0,0,0,5,3,4,0,2,0,0,10
Timothy Barry,,,0,0,0,0,3,3,1,1,2,0,0,10
Irene M Clark,,,,0,0,0,2,0,1,1,0,0,0,10
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,10
Joe Khan,,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,43,14,10,4,1,0,29,10,9,7,3,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,3,6,5,3,0,19,13,5,4,0,1,0,11
Joe Cosgrove,,1,6,0,0,1,4,4,3,1,3,3,0,11
Timothy Barry,,,0,1,0,0,3,3,7,1,4,0,0,11
Irene M Clark,,,,0,0,0,1,3,1,1,0,0,0,11
Todd Eagen,,,,,0,0,0,2,0,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,11
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,11
Joe Khan,,,,,,,,,5,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,11
Rich Negrin,,,,,,,,,,,3,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,42,19,18,6,3,1,27,21,16,9,7,3,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rich Negrin,John O Neill,12
Ellen Ceisler,0,13,3,10,0,2,15,5,5,12,4,0,0,12
Joe Cosgrove,,1,2,0,0,0,5,2,8,4,0,0,0,12
Timothy Barry,,,0,3,0,0,6,7,4,2,0,0,0,12
Todd Eagen,,,,0,0,0,6,5,0,0,4,0,0,12
Bryan Barbin,,,,,0,0,2,0,0,0,0,0,0,12
Irene M Clark,,,,,,0,0,0,1,1,0,0,0,12
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,,,,4,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,,3,0,12
John O Neill,,,,,,,,,,,,,1,12
Total,42,21,19,15,2,2,26,19,15,15,4,3,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,13
Ellen Ceisler,2,3,4,6,0,0,3,4,5,4,2,0,3,13
Timothy Barry,,0,4,2,1,0,4,3,3,3,3,0,0,13
Joe Cosgrove,,,1,0,1,0,2,2,3,1,2,2,0,13
Todd Eagen,,,,0,0,0,2,2,0,0,0,0,3,13
Irene M Clark,,,,,0,0,0,1,0,1,0,1,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,,3,0,0,13
John O Neill,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,24,16,13,8,3,0,14,14,9,7,7,3,3,13
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Lawrence S Krasner,26,0,0,0,0,0,0,87,35,24,15,5,1,14
Michael W Untermeyer,,6,0,0,0,0,0,5,8,0,2,4,0,14
Tariq Karim El Shabazz,,,9,0,0,0,0,4,1,1,1,4,0,14
Joe Khan,,,,2,0,0,0,8,5,4,2,2,0,14
Rich Negrin,,,,,5,0,0,1,2,0,0,2,0,14
John O Neill,,,,,,1,0,0,1,0,0,1,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,0,33,28,16,4,0,14
Joe Cosgrove,,,,,,,,,3,0,3,3,0,14
Todd Eagen,,,,,,,,,,0,0,1,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Timothy Barry,,,,,,,,,,,,0,1,14
Bryan Barbin,,,,,,,,,,,,,0,14
Total,123,18,17,16,8,3,0,105,55,29,20,18,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Ellen Ceisler,0,10,9,12,4,1,27,12,10,2,2,1,0,15
Timothy Barry,,0,3,1,0,1,8,4,2,4,4,0,0,15
Joe Cosgrove,,,0,0,0,0,4,6,4,3,3,0,0,15
Todd Eagen,,,,0,0,1,8,2,2,2,0,0,0,15
Irene M Clark,,,,,0,0,2,2,1,0,0,1,0,15
Bryan Barbin,,,,,,0,0,2,0,1,0,0,0,15
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,15
Joe Khan,,,,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,4,0,0,0,15
Rich Negrin,,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,0,15
Total,54,22,20,14,6,3,44,27,18,12,6,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,0,13,8,3,3,0,11,18,4,4,2,0,1,16
Joe Cosgrove,,0,1,4,1,0,8,2,6,7,1,0,0,16
Todd Eagen,,,0,1,0,0,2,7,0,0,1,1,0,16
Timothy Barry,,,,0,0,0,3,1,3,2,0,0,0,16
Irene M Clark,,,,,0,0,0,1,1,1,0,0,1,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,16
Joe Khan,,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,0,16
Rich Negrin,,,,,,,,,,,2,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,41,25,11,9,4,0,27,25,10,9,5,1,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,1,9,4,4,1,0,18,9,7,2,2,2,0,17
Joe Cosgrove,,0,6,0,0,0,3,9,5,6,2,0,0,17
Timothy Barry,,,1,0,1,0,5,2,2,7,1,0,0,17
Todd Eagen,,,,0,0,0,2,1,0,0,0,2,0,17
Irene M Clark,,,,,1,0,0,1,1,1,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,6,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,0,17
Joe Khan,,,,,,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,41,25,18,5,4,0,32,20,14,11,5,2,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Lawrence S Krasner,13,0,0,0,0,0,0,14,4,7,5,1,2,18
Michael W Untermeyer,,6,0,0,0,0,0,7,9,2,1,0,0,18
Tariq Karim El Shabazz,,,3,0,0,0,0,4,2,4,1,2,1,18
Joe Khan,,,,1,0,0,0,3,5,6,2,0,1,18
Rich Negrin,,,,,1,0,0,0,3,2,0,0,0,18
Teresa Carr Deni,,,,,,1,0,2,1,1,0,2,0,18
John O Neill,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,7,4,5,3,2,18
Joe Cosgrove,,,,,,,,,0,8,1,0,0,18
Timothy Barry,,,,,,,,,,0,3,0,1,18
Todd Eagen,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,35,18,13,11,5,4,0,31,24,22,10,5,4,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,19
Ellen Ceisler,0,5,8,3,5,0,8,12,4,4,3,1,0,19
Timothy Barry,,0,0,4,1,1,3,1,7,2,3,0,0,19
Irene M Clark,,,0,0,0,0,2,4,0,0,1,1,0,19
Joe Cosgrove,,,,1,0,0,0,2,2,2,1,0,0,19
Todd Eagen,,,,,0,0,2,0,1,3,1,0,0,19
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,19
Joe Khan,,,,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,2,0,0,0,19
Rich Negrin,,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,,1,0,19
John O Neill,,,,,,,,,,,,,0,19
Total,32,16,8,8,7,1,17,17,8,8,6,2,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Ellen Ceisler,0,5,2,4,3,1,10,4,5,0,0,0,0,20
Timothy Barry,,0,3,0,0,0,4,3,3,2,1,0,0,20
Joe Cosgrove,,,0,1,0,1,0,2,3,1,1,0,0,20
Irene M Clark,,,,0,0,0,4,0,0,1,0,1,0,20
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,20
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,20
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,0,20
Total,20,13,7,6,3,2,20,12,7,7,2,1,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,9,2,3,2,0,10,4,2,2,2,0,0,21
Joe Cosgrove,,0,2,0,0,0,3,1,2,2,2,0,0,21
Timothy Barry,,,0,1,0,0,3,1,2,1,0,0,0,21
Irene M Clark,,,,0,0,0,3,0,1,0,0,0,0,21
Todd Eagen,,,,,0,0,2,0,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,21
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,,3,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,2,0,0,0,21
Rich Negrin,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,20,11,8,4,2,1,15,10,7,6,2,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,11,8,7,6,1,12,13,4,7,0,0,0,22
Timothy Barry,,0,8,0,1,0,11,4,6,3,4,0,0,22
Joe Cosgrove,,,0,0,0,0,4,2,2,5,3,0,0,22
Irene M Clark,,,,0,0,0,2,3,1,1,0,0,0,22
Todd Eagen,,,,,0,0,2,3,1,1,0,0,0,22
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,,1,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,2,0,0,0,22
