col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,58,389,288,212,129,299,224,99,96,57,45,0,0,0,All
Carolyn H Nichols,,21,270,191,114,240,202,74,77,56,45,0,0,0,All
Geoff Moulton,,,0,171,95,186,150,64,68,48,26,0,0,0,All
Debbie Kunselman,,,,2,60,164,109,39,58,30,24,0,0,0,All
Bill Caye,,,,,1,68,77,25,40,23,23,0,0,0,All
Marissa Brumbach,,,,,,14,120,55,39,23,17,0,0,0,All
Matt Wolf,,,,,,,8,19,34,17,11,0,0,0,All
George Twardy,,,,,,,,2,9,10,3,0,0,0,All
Jon Marshall,,,,,,,,,0,5,9,0,0,0,All
Sherman Toppin,,,,,,,,,,0,5,0,0,0,All
Bill Rice,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,589,469,318,243,145,345,281,117,109,64,58,0,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,26,22,16,8,20,11,8,7,5,3,0,0,0,1
Carolyn H Nichols,,0,22,14,8,19,9,7,4,5,1,0,0,0,1
Geoff Moulton,,,0,12,6,15,9,7,3,4,0,0,0,0,1
Debbie Kunselman,,,,1,5,14,4,4,2,4,2,0,0,0,1
Bill Caye,,,,,0,6,4,1,2,2,1,0,0,0,1
Marissa Brumbach,,,,,,0,8,3,1,5,1,0,0,0,1
Matt Wolf,,,,,,,1,1,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,2,0,0,0,0,0,1
George Twardy,,,,,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,37,29,23,18,9,22,13,8,7,5,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,11,31,22,20,14,27,22,9,6,5,3,0,0,0,2
Carolyn H Nichols,,2,17,15,8,19,19,7,3,3,2,0,0,0,2
Geoff Moulton,,,0,15,8,14,14,5,3,5,2,0,0,0,2
Debbie Kunselman,,,,0,9,15,16,9,2,4,0,0,0,0,2
Bill Caye,,,,,1,8,11,3,2,1,1,0,0,0,2
Marissa Brumbach,,,,,,1,13,4,5,1,0,0,0,0,2
Matt Wolf,,,,,,,1,4,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,1,0,0,0,2
George Twardy,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,58,39,26,25,16,32,29,12,9,5,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
