col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Joe Khan,230,0,0,0,0,0,0,All
Lawrence S Krasner,,173,0,0,0,0,0,All
Rich Negrin,,,170,0,0,0,0,All
Michael W Untermeyer,,,,143,0,0,0,All
John O Neill,,,,,124,0,0,All
Tariq Karim El Shabazz,,,,,,74,0,All
Teresa Carr Deni,,,,,,,42,All
Total,230,173,170,143,124,74,42,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,1
Lawrence S Krasner,8,0,0,0,0,0,0,1
Rich Negrin,,7,0,0,0,0,0,1
Joe Khan,,,4,0,0,0,0,1
Tariq Karim El Shabazz,,,,4,0,0,0,1
John O Neill,,,,,2,0,0,1
Michael W Untermeyer,,,,,,2,0,1
Teresa Carr Deni,,,,,,,0,1
Total,8,7,4,4,2,2,0,1
,District Attorney - Democrat,,,,,,,2
,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Joe Khan,10,0,0,0,0,0,0,2
Lawrence S Krasner,,8,0,0,0,0,0,2
Tariq Karim El Shabazz,,,4,0,0,0,0,2
Michael W Untermeyer,,,,3,0,0,0,2
Rich Negrin,,,,,2,0,0,2
John O Neill,,,,,,1,0,2
Teresa Carr Deni,,,,,,,0,2
Total,10,8,4,3,2,1,0,2
,District Attorney - Democrat,,,,,,,3
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Joe Khan,9,0,0,0,0,0,0,3
Lawrence S Krasner,,8,0,0,0,0,0,3
Rich Negrin,,,8,0,0,0,0,3
Michael W Untermeyer,,,,4,0,0,0,3
John O Neill,,,,,3,0,0,3
Tariq Karim El Shabazz,,,,,,2,0,3
Teresa Carr Deni,,,,,,,1,3
Total,9,8,8,4,3,2,1,3
,District Attorney - Democrat,,,,,,,4
,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Joe Khan,10,0,0,0,0,0,0,4
Michael W Untermeyer,,9,0,0,0,0,0,4
Rich Negrin,,,8,0,0,0,0,4
John O Neill,,,,5,0,0,0,4
Lawrence S Krasner,,,,,3,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,4
Teresa Carr Deni,,,,,,,0,4
Total,10,9,8,5,3,2,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Lawrence S Krasner,9,0,0,0,0,0,0,5
Joe Khan,,6,0,0,0,0,0,5
Michael W Untermeyer,,,3,0,0,0,0,5
Rich Negrin,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,5
John O Neill,,,,,,1,0,5
Teresa Carr Deni,,,,,,,1,5
Total,9,6,3,3,2,1,1,5
,District Attorney - Democrat,,,,,,,6
,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Joe Khan,12,0,0,0,0,0,0,6
Lawrence S Krasner,,8,0,0,0,0,0,6
Rich Negrin,,,8,0,0,0,0,6
John O Neill,,,,7,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,6
Michael W Untermeyer,,,,,,2,0,6
Teresa Carr Deni,,,,,,,1,6
Total,12,8,8,7,3,2,1,6
,District Attorney - Democrat,,,,,,,7
,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Joe Khan,6,0,0,0,0,0,0,7
Rich Negrin,,6,0,0,0,0,0,7
Lawrence S Krasner,,,4,0,0,0,0,7
Michael W Untermeyer,,,,3,0,0,0,7
Tariq Karim El Shabazz,,,,,2,0,0,7
John O Neill,,,,,,1,0,7
Teresa Carr Deni,,,,,,,1,7
Total,6,6,4,3,2,1,1,7
,District Attorney - Democrat,,,,,,,8
,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Joe Khan,8,0,0,0,0,0,0,8
Rich Negrin,,8,0,0,0,0,0,8
Michael W Untermeyer,,,5,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,8
John O Neill,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,2,0,8
Teresa Carr Deni,,,,,,,0,8
Total,8,8,5,3,2,2,0,8
,District Attorney - Democrat,,,,,,,9
,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Michael W Untermeyer,7,0,0,0,0,0,0,9
Joe Khan,,4,0,0,0,0,0,9
Lawrence S Krasner,,,4,0,0,0,0,9
Rich Negrin,,,,4,0,0,0,9
Tariq Karim El Shabazz,,,,,4,0,0,9
John O Neill,,,,,,2,0,9
Teresa Carr Deni,,,,,,,2,9
Total,7,4,4,4,4,2,2,9
,District Attorney - Democrat,,,,,,,10
