col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,10,86,All
Sallie Mundy,,6,All
Total,96,92,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,3,1
Sallie Mundy,,0,1
Total,3,3,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,2,2
Sallie Mundy,,0,2
Total,3,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,1,1,3
Sallie Mundy,,1,3
Total,2,2,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,6,4
Sallie Mundy,,0,4
Total,6,6,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,1,5,6
Sallie Mundy,,1,6
Total,6,6,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,1,4,9
Beth Grossman,,0,9
Total,5,4,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,1,2,10
Sallie Mundy,,0,10
Total,3,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,3,11
Sallie Mundy,,0,11
Total,3,3,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,2,12
Sallie Mundy,,0,12
Total,2,2,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,5,13
Sallie Mundy,,0,13
Total,5,5,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,1,5,14
Sallie Mundy,,0,14
Total,6,5,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,4,15
Sallie Mundy,,0,15
Total,4,4,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,3,16
Sallie Mundy,,0,16
Total,3,3,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,1,2,17
Beth Grossman,,0,17
Total,3,2,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,2,18
Sallie Mundy,,0,18
Total,2,2,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,5,19
Sallie Mundy,,0,19
Total,5,5,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,1,3,20
Sallie Mundy,,0,20
Total,4,3,20
,Justice Of The Supreme Court - Republican,District Attorney - Republican,21
,Sallie Mundy,Beth Grossman,21
Sallie Mundy,1,1,21
Beth Grossman,,0,21
Total,2,1,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,1,3,22
Sallie Mundy,,0,22
Total,4,3,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,1,5,23
Sallie Mundy,,0,23
Total,6,5,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,1,24
Sallie Mundy,,0,24
Total,1,1,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,1,11,25
Sallie Mundy,,1,25
Total,12,12,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,1,3,26
Sallie Mundy,,0,26
Total,4,3,26
