col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,4,47,47,32,33,26,All
Emil Giordano,,3,40,25,29,20,All
Craig Stedman,,,0,24,28,22,All
Paula A Patrick,,,,2,15,15,All
Wade A Kagarise,,,,,0,14,All
Mary Murray,,,,,,1,All
Total,69,53,49,37,33,28,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Craig Stedman,0,1,1,1,0,1,1
Emil Giordano,,0,1,1,0,1,1
Mary Murray,,,0,1,0,1,1
Paula A Patrick,,,,0,0,1,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,1,1,1,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,2
Emil Giordano,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Mary Murray,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,3
Mary Murray,0,1,1,0,0,1,3
Paula A Patrick,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Paula A Patrick,,,,0,0,1,4
Wade A Kagarise,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,7
Emil Giordano,0,1,1,1,0,2,7
Craig Stedman,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Paula A Patrick,,,,0,0,1,7
Wade A Kagarise,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Emil Giordano,0,0,0,0,0,1,8
Craig Stedman,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,0,0,0,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,9
Paula A Patrick,1,1,1,1,0,1,9
Craig Stedman,,0,1,1,0,1,9
Emil Giordano,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,2,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,10
Craig Stedman,0,0,0,0,0,1,10
