col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,1,43,42,36,34,16,All
Emil Giordano,,1,42,36,36,17,All
Craig Stedman,,,0,33,34,14,All
Paula A Patrick,,,,5,28,14,All
Wade A Kagarise,,,,,0,12,All
Mary Murray,,,,,,2,All
Total,53,50,48,47,40,21,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,1
Paula A Patrick,1,7,6,6,1,5,1
Emil Giordano,,0,6,6,1,5,1
Craig Stedman,,,0,5,0,4,1
Wade A Kagarise,,,,0,1,5,1
Mary Murray,,,,,0,1,1
Beth Grossman,,,,,,1,1
Total,8,7,6,6,1,6,1
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,2
Craig Stedman,0,6,4,4,2,5,2
Emil Giordano,,0,4,4,2,5,2
Paula A Patrick,,,0,2,1,3,2
Wade A Kagarise,,,,0,1,4,2
Mary Murray,,,,,0,2,2
Beth Grossman,,,,,,0,2
Total,6,6,4,4,2,5,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Beth Grossman,0,2,2,1,1,0,3
Craig Stedman,,0,2,2,1,0,3
Emil Giordano,,,0,2,1,0,3
Wade A Kagarise,,,,0,1,0,3
Paula A Patrick,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,3,3,3,2,1,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Beth Grossman,0,3,2,2,2,0,5
Emil Giordano,,0,2,2,2,0,5
Craig Stedman,,,0,2,2,0,5
Mary Murray,,,,0,2,0,5
Paula A Patrick,,,,,0,0,5
Wade A Kagarise,,,,,,0,5
Total,3,3,2,2,2,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Beth Grossman,0,4,4,4,3,1,6
Craig Stedman,,0,4,4,3,1,6
Emil Giordano,,,0,4,3,1,6
Paula A Patrick,,,,0,3,1,6
Wade A Kagarise,,,,,0,0,6
Mary Murray,,,,,,1,6
Total,4,4,4,4,3,2,6
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,7
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Beth Grossman,7
Craig Stedman,0,9,8,6,3,8,7
Wade A Kagarise,,0,7,5,3,7,7
Emil Giordano,,,0,5,2,8,7
Paula A Patrick,,,,1,1,5,7
Mary Murray,,,,,0,2,7
Beth Grossman,,,,,,0,7
Total,10,9,8,7,3,8,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Beth Grossman,0,2,1,1,1,0,10
Wade A Kagarise,,0,1,1,1,0,10
Craig Stedman,,,0,1,1,0,10
Emil Giordano,,,,0,1,0,10
Paula A Patrick,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,2,1,1,1,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Beth Grossman,0,4,3,3,3,1,11
Craig Stedman,,0,3,3,2,1,11
