col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,23
,Vincent Furlong,Sallie Mundy,23
Vincent Furlong,2,27,23
Sallie Mundy,,1,23
Total,29,28,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,6,34,24
Vincent Furlong,,4,24
Total,40,38,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,3,6,25
Vincent Furlong,,3,25
Total,9,9,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,15,26
Vincent Furlong,,1,26
Total,16,16,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,0,10,27
Vincent Furlong,,0,27
Total,10,10,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,28
,Vincent Furlong,Sallie Mundy,28
Vincent Furlong,4,15,28
Sallie Mundy,,0,28
Total,19,15,28
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Sallie Mundy,Vincent Furlong,29
Sallie Mundy,4,34,29
Vincent Furlong,,4,29
Total,38,38,29
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Sallie Mundy,Vincent Furlong,30
Sallie Mundy,1,15,30
Vincent Furlong,,1,30
Total,16,16,30
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Sallie Mundy,Vincent Furlong,31
Sallie Mundy,0,8,31
Vincent Furlong,,0,31
Total,8,8,31
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Sallie Mundy,Vincent Furlong,32
Sallie Mundy,1,5,32
Vincent Furlong,,1,32
Total,6,6,32
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Sallie Mundy,Vincent Furlong,33
Sallie Mundy,1,4,33
Vincent Furlong,,0,33
Total,5,4,33
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Sallie Mundy,Vincent Furlong,34
Sallie Mundy,2,6,34
Vincent Furlong,,1,34
Total,8,7,34
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Sallie Mundy,Vincent Furlong,35
Sallie Mundy,2,25,35
Vincent Furlong,,2,35
Total,27,27,35
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Sallie Mundy,Vincent Furlong,36
Sallie Mundy,0,3,36
Vincent Furlong,,0,36
Total,3,3,36
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,37
,Vincent Furlong,Sallie Mundy,37
Vincent Furlong,2,7,37
Sallie Mundy,,1,37
Total,9,8,37
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,38
,Vincent Furlong,Sallie Mundy,38
Vincent Furlong,2,3,38
Sallie Mundy,,0,38
Total,5,3,38
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,39
,Vincent Furlong,Sallie Mundy,39
Vincent Furlong,9,40,39
Sallie Mundy,,4,39
Total,49,44,39
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Sallie Mundy,Vincent Furlong,40
Sallie Mundy,1,5,40
Vincent Furlong,,0,40
Total,6,5,40
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,41
,Vincent Furlong,Sallie Mundy,41
Vincent Furlong,19,45,41
Sallie Mundy,,5,41
Total,64,50,41
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Sallie Mundy,Vincent Furlong,42
Sallie Mundy,4,10,42
Vincent Furlong,,1,42
Total,14,11,42
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Sallie Mundy,Vincent Furlong,43
Sallie Mundy,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Sallie Mundy,Vincent Furlong,44
Sallie Mundy,1,9,44
Vincent Furlong,,0,44
Total,10,9,44
