col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Zac Shaffer,,,,,,,,,,5,284,160,204,80,161,211,105,260,70,53,223,55,58,43,26,61,32,77,23,13,2,2,1,1,All
Danyl S Patterson,,,,,,,,,,,19,165,166,77,168,197,94,250,68,44,183,41,44,69,21,43,55,64,42,38,1,0,0,1,All
Mark B Cohen,,,,,,,,,,,,13,198,133,86,65,123,109,140,102,50,81,98,72,67,42,49,76,41,36,0,1,0,1,All
Leon Goodman,,,,,,,,,,,,,8,96,150,79,104,152,82,57,59,48,93,105,54,91,77,97,55,33,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,0,95,58,162,40,190,190,50,176,101,86,158,70,47,25,36,29,3,0,0,1,All
Lucretia C Clemons,,,,,,,,,,,,,,,3,119,26,127,46,46,103,23,95,103,33,94,82,9,41,33,0,0,2,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,5,58,159,36,37,188,50,51,38,36,51,38,34,27,20,1,1,1,1,All
John Macoretta,,,,,,,,,,,,,,,,,6,67,149,143,45,184,33,16,157,36,24,69,11,14,5,2,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,2,48,27,148,13,18,24,8,16,24,53,22,14,0,3,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,4,151,29,137,49,52,146,30,31,28,31,25,3,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,7,38,150,46,31,129,31,34,18,25,25,2,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,4,38,28,18,15,39,23,32,15,19,2,2,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,3,35,34,153,35,20,25,13,10,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,70,40,102,54,37,24,23,1,0,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,6,34,52,53,13,36,32,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,1,35,33,19,12,9,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,20,19,16,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,35,35,0,1,0,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,10,3,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,899,794,14,760,700,665,631,572,558,532,528,505,459,459,406,374,362,349,345,324,317,299,258,253,252,208,170,145,114,97,5,3,2,2,All
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Danyl S Patterson,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,Zac Shaffer,John Macoretta,Leon Goodman,Rania Major,Shanese Johnson,Deborah Canty,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,Jon Marshall,Mark J Moore,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,1
Rebecca Rhynhart,4,0,0,13,19,13,12,6,10,4,13,11,15,8,12,11,7,10,8,8,6,9,9,9,5,4,2,5,6,3,0,0,0,0,1
Alan L Butkovitz,,5,0,14,10,11,10,13,11,14,5,7,4,9,5,6,8,3,7,8,8,4,2,2,3,4,2,1,0,1,0,0,0,0,1
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Danyl S Patterson,,,,3,15,10,11,13,6,14,9,8,4,8,8,4,15,10,7,9,8,2,3,4,4,3,6,2,4,3,1,0,0,0,1
Vikki Kristiansson,,,,,1,12,13,5,13,10,14,13,13,6,10,11,11,7,10,9,6,9,5,10,2,4,1,2,6,3,0,0,0,0,1
Stella Tsai,,,,,,0,4,7,14,9,9,3,8,10,3,10,5,4,7,9,9,9,5,8,2,4,2,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,0,6,4,10,8,12,5,4,11,4,7,3,9,3,3,4,6,0,1,4,2,4,5,1,0,0,0,0,1
Crystal B Powell,,,,,,,,0,8,12,1,5,3,10,7,2,8,8,6,6,9,1,5,1,4,4,5,3,0,3,1,0,0,0,1
Deborah Cianfrani,,,,,,,,,0,6,8,5,9,8,2,9,4,4,8,6,8,9,5,6,1,3,1,2,0,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,1,6,8,4,7,6,4,12,3,6,9,7,2,3,1,0,4,1,1,2,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,1,9,4,0,6,7,6,1,7,2,3,9,2,7,1,2,1,2,4,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,0,5,1,7,5,9,3,4,5,4,3,7,2,4,3,2,3,5,2,0,0,0,0,1
Rania Major,,,,,,,,,,,,,0,3,3,11,3,7,8,7,2,6,4,5,2,1,0,1,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,1,5,3,4,4,3,6,7,1,5,1,2,2,1,0,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,0,2,7,4,4,2,4,1,3,0,1,3,1,1,4,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,3,9,5,2,8,3,7,3,1,1,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,0,5,3,9,6,0,0,1,3,0,2,2,4,3,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,5,5,2,6,1,5,3,4,4,0,3,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,1,9,4,5,1,2,2,2,0,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,8,1,2,2,2,2,0,1,2,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,4,2,0,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,4,0,3,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,2,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,0,3,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,49,35,1,37,32,26,24,23,22,22,21,21,19,19,18,17,17,16,16,16,15,13,13,11,11,9,7,7,6,5,1,0,0,0,1
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Rania Major,Crystal B Powell,Mark B Cohen,Lucretia C Clemons,Leon Goodman,John Macoretta,Daniel R Sulman,Vincent Furlong,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Rebecca Rhynhart,1,0,0,24,18,15,19,11,14,11,19,13,11,12,11,14,6,13,5,5,9,11,7,6,4,7,11,2,4,2,0,0,0,0,2
Alan L Butkovitz,,6,0,18,18,20,13,17,16,16,9,13,15,14,9,6,13,7,12,9,6,4,6,6,7,3,0,6,2,3,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,0,14,23,14,12,22,12,16,12,6,16,8,12,16,7,11,9,8,9,6,3,6,7,8,2,3,2,0,0,0,0,2
Deborah Canty,,,,,1,14,20,18,9,16,15,16,17,9,18,9,8,6,8,7,2,3,8,7,7,8,3,9,5,3,0,0,0,0,2
Shanese Johnson,,,,,,1,12,13,20,14,15,14,11,16,6,9,10,7,9,7,4,9,6,8,6,4,3,5,4,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,1,15,12,11,15,8,14,7,10,17,2,12,9,3,9,11,2,5,1,3,8,6,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,1,13,15,4,10,11,11,11,8,13,7,14,12,3,2,4,3,0,5,1,8,1,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,0,11,11,10,7,13,3,10,9,8,7,8,5,8,3,1,1,4,7,1,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,0,6,17,11,15,8,6,11,5,13,5,3,2,4,5,3,4,2,3,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,0,9,8,9,6,9,3,12,2,3,9,13,5,5,7,4,7,1,3,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,0,10,14,10,5,5,6,7,4,2,2,3,5,5,5,1,2,4,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,1,6,9,3,3,5,7,5,2,5,3,3,1,2,2,3,2,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,0,8,4,10,6,11,8,4,3,6,7,6,4,3,1,3,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,7,4,5,8,4,0,2,6,1,5,5,2,6,4,2,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,0,1,9,3,0,8,8,3,4,0,3,7,7,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,10,11,2,0,4,2,2,4,1,4,1,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5,2,10,10,4,5,2,0,8,0,0,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,0,0,2,2,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,3,1,4,1,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,9,3,3,1,1,6,0,0,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,6,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,2,1,3,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,2,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,2,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,48,0,45,40,39,35,32,31,29,29,28,28,26,24,23,22,20,19,16,15,15,14,12,12,12,11,11,7,5,0,0,0,0,2
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Shanese Johnson,Stella Tsai,Danyl S Patterson,Zac Shaffer,Deborah Canty,Leon Goodman,Vikki Kristiansson,Crystal B Powell,Mark B Cohen,Rania Major,Deborah Cianfrani,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Brian Mclaughlin,David Conroy,Vincent Furlong,Henry Mcgregor Sias,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Wendi Barish,Mark J Moore,Jennifer Schultz,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Rebecca Rhynhart,5,0,0,19,22,17,17,16,16,17,10,14,16,15,10,12,13,10,14,10,11,8,7,8,8,7,4,3,1,2,0,0,0,0,3
Alan L Butkovitz,,4,0,17,16,14,14,13,9,9,15,12,10,10,9,4,5,7,5,7,6,8,9,5,2,4,4,3,3,1,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,0,19,16,16,13,11,11,14,9,12,12,14,9,9,10,7,7,7,8,9,7,6,4,3,2,2,0,0,0,0,0,3
Stella Tsai,,,,,0,12,14,7,8,11,11,5,13,16,14,11,13,9,13,10,10,13,11,4,2,7,1,4,1,0,0,0,0,0,3
Danyl S Patterson,,,,,,0,22,18,18,10,18,13,4,10,13,6,1,12,2,16,6,1,11,7,7,4,3,1,3,2,0,0,0,0,3
Zac Shaffer,,,,,,,0,14,19,14,15,11,8,11,15,6,6,12,4,17,4,3,12,4,9,6,2,2,0,2,0,0,0,0,3
Deborah Canty,,,,,,,,1,16,13,13,14,8,6,5,5,4,5,5,10,5,3,5,7,10,4,5,5,3,0,0,0,0,0,3
Leon Goodman,,,,,,,,,2,13,11,13,6,6,5,7,6,7,3,11,5,2,3,8,8,7,4,3,1,3,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,1,6,16,14,12,2,17,12,2,10,7,11,9,3,3,8,2,1,2,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,3,10,5,7,8,2,4,10,3,9,6,4,7,8,0,3,4,5,2,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,2,10,12,2,9,8,2,7,7,8,5,2,6,6,2,2,3,3,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,14,3,8,12,4,11,1,11,10,5,3,3,5,2,3,1,2,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,0,7,8,12,6,10,4,9,8,5,4,3,5,2,3,2,2,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,1,4,3,11,5,9,1,4,13,1,4,4,1,1,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,0,10,0,9,4,9,9,2,1,8,1,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,1,11,1,10,13,2,4,3,2,1,0,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,1,2,7,1,1,9,4,0,5,3,1,1,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,9,10,4,3,4,3,1,2,2,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,0,3,1,8,2,6,2,1,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,8,2,5,0,1,2,0,1,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,40,1,40,38,34,34,33,32,32,31,31,28,26,21,21,20,20,19,19,18,17,16,14,13,11,8,7,4,3,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,4
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Rania Major,Deborah Canty,Brian Mclaughlin,Crystal B Powell,Vikki Kristiansson,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,Leon Goodman,Mark B Cohen,Terri M Booker,Zac Shaffer,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Lucretia C Clemons,Mark J Moore,David Conroy,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Shanese Johnson,0,14,13,12,10,10,10,7,12,8,5,8,9,6,8,7,10,6,6,5,0,2,5,3,4,1,0,0,0,0,0,14,15,0,4
Deborah Cianfrani,,0,13,15,5,11,8,6,10,8,8,5,5,4,4,6,4,4,4,2,2,2,4,5,1,1,1,0,0,0,0,10,10,0,4
Stella Tsai,,,0,11,8,11,6,9,9,9,7,7,5,3,6,4,6,3,6,3,1,2,4,3,3,0,1,0,0,0,0,12,8,0,4
Rania Major,,,,0,8,13,5,9,9,7,9,4,4,3,4,6,3,3,3,3,2,2,1,4,1,1,1,0,0,0,0,13,7,0,4
Deborah Canty,,,,,1,6,8,5,3,2,4,6,4,5,4,5,5,5,3,4,5,6,3,0,2,1,0,0,0,0,0,9,7,0,4
Brian Mclaughlin,,,,,,0,3,9,9,7,8,4,2,3,6,4,2,3,1,2,2,3,0,4,2,1,1,0,0,0,0,11,4,0,4
Crystal B Powell,,,,,,,0,1,3,1,3,6,8,5,2,6,6,3,7,1,4,5,6,1,1,1,1,0,0,0,0,5,11,0,4
Vikki Kristiansson,,,,,,,,1,5,6,5,3,2,4,6,1,4,2,1,3,2,1,1,4,2,1,0,0,0,0,0,12,2,0,4
Lawrence J Bozzelli,,,,,,,,,0,10,7,4,1,3,4,4,3,2,3,4,0,1,1,4,2,0,1,0,0,0,0,7,8,0,4
John Macoretta,,,,,,,,,,0,6,3,2,2,5,1,3,2,1,2,0,1,0,4,1,0,0,0,0,0,0,8,5,0,4
Vincent Furlong,,,,,,,,,,,0,1,3,2,6,4,1,1,0,0,1,2,2,3,0,0,0,0,0,0,0,9,4,0,4
Daniel R Sulman,,,,,,,,,,,,1,6,4,1,1,6,3,6,3,3,3,4,0,1,2,0,0,0,0,0,4,7,0,4
Danyl S Patterson,,,,,,,,,,,,,0,4,3,3,7,2,6,1,1,0,5,0,1,0,0,0,0,0,0,5,8,0,4
Leon Goodman,,,,,,,,,,,,,,1,6,5,3,5,2,4,3,3,1,2,3,2,0,0,0,0,0,6,5,0,4
Mark B Cohen,,,,,,,,,,,,,,,0,2,4,2,0,2,0,1,1,2,1,0,0,0,0,0,0,8,4,0,4
Terri M Booker,,,,,,,,,,,,,,,,0,2,4,2,2,2,4,1,1,3,0,1,0,0,0,0,6,5,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,1,3,5,3,0,0,5,1,2,0,0,0,0,0,0,5,6,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,1,3,2,0,0,0,0,0,7,1,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,2,1,4,0,1,0,1,0,0,0,0,4,5,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,0,0,0,5,2,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,0,0,5,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,4,2,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,22,22,21,19,17,17,17,16,14,14,13,13,13,13,12,12,9,9,8,7,7,6,6,5,2,1,0,0,0,0,29,22,0,4
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Deborah Canty,Mark B Cohen,Leon Goodman,Shanese Johnson,Zac Shaffer,Danyl S Patterson,David Conroy,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,John Macoretta,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Terri M Booker,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Rania Major,Wendi Barish,Bill Rice,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Alan L Butkovitz,2,0,0,17,17,14,16,10,8,10,13,10,14,17,6,8,9,11,4,6,9,8,3,5,4,0,3,3,4,1,0,0,0,0,5
Rebecca Rhynhart,,0,0,22,16,17,12,12,14,13,12,12,10,6,12,11,7,2,8,5,2,3,7,4,5,5,1,3,1,1,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,0,24,27,17,20,20,19,8,20,16,10,14,14,10,4,14,5,6,4,6,5,5,3,2,4,2,1,0,0,0,0,5
