col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,11,84,All
Sallie Mundy,,8,All
Total,95,92,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,1,1
Vincent Furlong,,0,1
Total,2,1,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,1,5,4
Sallie Mundy,,0,4
Total,6,5,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,7,5
Vincent Furlong,,0,5
Total,7,7,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,6
,Vincent Furlong,Sallie Mundy,6
Vincent Furlong,1,5,6
Sallie Mundy,,0,6
Total,6,5,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,2,1,8
Vincent Furlong,,1,8
Total,3,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,10,9
Vincent Furlong,,0,9
Total,11,10,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,2,10,10
Sallie Mundy,,1,10
Total,12,11,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,1,9,13
Vincent Furlong,,1,13
Total,10,10,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,14
,Vincent Furlong,Sallie Mundy,14
Vincent Furlong,4,17,14
Sallie Mundy,,1,14
Total,21,18,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,3,21
Vincent Furlong,,0,21
Total,3,3,21
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,22
,Vincent Furlong,Sallie Mundy,22
Vincent Furlong,1,2,22
Sallie Mundy,,0,22
Total,3,2,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
