col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,5,4,3,3,2,1,40
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,42
,Michael Tomlinson,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Michael Tomlinson,0,1,1,1,0,0,42
Mary Murray,,0,0,1,0,0,42
Paula A Patrick,,,0,0,0,0,42
Wade A Kagarise,,,,0,0,0,42
Craig Stedman,,,,,0,0,42
Emil Giordano,,,,,,0,42
Total,2,1,1,1,0,0,42
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,43
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Michael Tomlinson,43
Mary Murray,0,1,0,0,0,1,43
Paula A Patrick,,0,0,0,0,1,43
Craig Stedman,,,0,0,0,0,43
Emil Giordano,,,,0,0,0,43
Wade A Kagarise,,,,,0,0,43
Michael Tomlinson,,,,,,0,43
Total,1,1,0,0,0,1,43
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,45
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,45
Craig Stedman,0,2,2,1,0,2,45
Emil Giordano,,0,2,1,0,2,45
Wade A Kagarise,,,0,1,0,2,45
Paula A Patrick,,,,0,0,1,45
Mary Murray,,,,,0,0,45
Michael Tomlinson,,,,,,0,45
Total,2,2,2,1,0,2,45
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,46
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,46
Emil Giordano,0,5,6,4,1,6,46
Paula A Patrick,,0,5,3,2,5,46
Wade A Kagarise,,,0,4,1,6,46
Craig Stedman,,,,1,0,4,46
Mary Murray,,,,,0,1,46
Michael Tomlinson,,,,,,0,46
Total,6,6,6,5,2,6,46
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,48
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,48
Emil Giordano,0,3,3,1,1,5,48
Craig Stedman,,0,2,1,1,3,48
Wade A Kagarise,,,0,0,0,3,48
Mary Murray,,,,0,1,1,48
Paula A Patrick,,,,,0,1,48
Michael Tomlinson,,,,,,0,48
Total,5,3,3,1,1,5,48
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,49
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,49
Emil Giordano,0,6,6,6,4,6,49
Craig Stedman,,0,4,4,3,5,49
Paula A Patrick,,,0,4,3,4,49
Wade A Kagarise,,,,0,2,5,49
Mary Murray,,,,,0,2,49
Michael Tomlinson,,,,,,0,49
Total,8,6,6,6,4,6,49
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,50
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,50
Craig Stedman,1,1,1,1,0,1,50
Emil Giordano,,0,1,1,0,1,50
Mary Murray,,,0,1,0,1,50
Wade A Kagarise,,,,0,0,1,50
Paula A Patrick,,,,,0,0,50
Michael Tomlinson,,,,,,0,50
Total,2,1,1,1,0,1,50
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,51
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,51
Craig Stedman,0,1,0,1,0,1,51
Emil Giordano,,0,0,1,0,1,51
Paula A Patrick,,,1,0,0,0,51
Wade A Kagarise,,,,0,0,1,51
Mary Murray,,,,,0,0,51
Michael Tomlinson,,,,,,0,51
Total,1,1,1,1,0,1,51
