col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,0,22
Total,50,34,21,14,6,0,31,26,15,13,13,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,1,14,11,15,9,2,43,10,10,4,2,1,0,23
Timothy Barry,,0,5,0,2,0,11,6,4,4,2,0,0,23
Joe Cosgrove,,,0,0,0,0,11,3,0,2,1,0,0,23
Todd Eagen,,,,0,0,0,11,0,1,1,1,1,0,23
Irene M Clark,,,,,0,0,6,3,2,1,0,0,0,23
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,3,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,71,28,18,15,12,2,58,15,13,8,7,1,0,23
