col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vincent Melchiorre,,,,,,,,,0,48,186,32,42,29,19,18,20,42,13,20,24,25,15,14,15,8,18,8,1,1,1,0,All
Deborah Canty,,,,,,,,,,14,38,92,78,63,38,32,39,74,31,74,82,73,38,27,32,21,22,14,0,2,2,0,All
David Conroy,,,,,,,,,,,2,19,41,13,11,7,6,34,14,37,12,12,13,8,27,10,4,7,0,1,0,0,All
Shanese Johnson,,,,,,,,,,,,4,82,97,63,53,55,56,45,74,67,55,50,27,25,23,8,21,1,1,0,0,All
Mark B Cohen,,,,,,,,,,,,,12,62,65,43,46,61,42,57,59,35,21,20,31,24,17,14,1,1,0,0,All
Rania Major,,,,,,,,,,,,,,9,112,104,111,45,98,43,44,44,24,19,16,13,13,14,1,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,5,102,104,39,88,21,28,18,12,12,13,17,18,10,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,0,107,23,98,9,17,9,7,7,9,6,16,8,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,31,99,10,26,16,6,7,8,14,14,10,0,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,3,31,52,44,41,25,30,34,20,23,17,0,2,2,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,12,20,19,11,7,7,10,11,4,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,1,48,41,55,31,37,23,4,16,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,64,31,16,14,18,18,11,0,1,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,29,19,8,13,14,10,0,1,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,21,12,17,4,13,2,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,6,12,13,6,15,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,5,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,071",603,537,524,464,326,320,314,282,259,257,255,247,247,205,181,169,168,158,145,142,122,87,75,74,56,48,42,3,3,3,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Daniel R Sulman,David Conroy,Deborah Canty,Brian Mclaughlin,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,John Macoretta,Rania Major,Mark B Cohen,Lawrence J Bozzelli,Shanese Johnson,Crystal B Powell,Leon Goodman,Wendi Barish,Danyl S Patterson,Mark J Moore,Terri M Booker,Jennifer Schultz,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,1,23,20,18,16,12,11,11,11,10,9,8,7,8,8,7,6,6,5,5,5,4,3,4,3,1,1,1,0,0,0,0,1
Stella Tsai,,0,18,16,16,11,12,10,7,6,7,8,8,6,7,3,4,5,3,2,4,2,1,3,2,0,0,0,0,0,0,0,1
Deborah Cianfrani,,,1,16,14,11,10,10,6,7,5,9,9,5,5,2,4,2,2,1,2,2,2,1,2,0,0,1,0,0,0,0,1
Vincent Furlong,,,,0,13,11,11,8,3,3,4,6,9,5,4,3,3,2,2,1,1,1,3,0,0,0,1,1,0,0,0,0,1
Vikki Kristiansson,,,,,0,9,9,9,4,4,4,7,7,5,6,2,3,3,2,0,2,1,1,1,2,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,0,10,10,4,2,1,6,8,2,0,1,1,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,0,8,1,0,1,6,8,1,0,1,0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1
David Conroy,,,,,,,,0,4,2,2,8,7,0,0,2,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,1,2,5,3,2,2,3,1,0,4,3,2,4,3,1,4,3,0,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,0,3,1,0,5,5,1,5,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,5,3,1,2,2,2,2,2,1,1,3,1,0,0,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,0,5,0,1,2,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,0,4,1,4,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,1,4,3,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,3,2,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,25,23,20,18,15,13,13,12,10,9,9,9,8,8,7,6,6,5,5,5,4,4,4,3,1,1,1,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,David Conroy,Mark B Cohen,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,Shanese Johnson,John Macoretta,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,2
Dwayne Woodruff,1,14,12,11,11,8,7,7,6,6,6,4,5,5,5,4,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2
Stella Tsai,,0,12,11,9,7,6,3,5,2,5,4,4,3,4,3,4,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,1,10,10,7,5,3,4,0,5,5,4,3,3,3,2,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,0,10,6,6,2,4,2,6,3,4,3,3,2,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,0,6,6,3,4,1,6,3,4,3,3,3,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,0,6,3,5,1,6,1,5,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
David Conroy,,,,,,,0,3,5,2,6,0,4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,0,2,2,2,1,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,0,2,4,1,4,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,0,1,0,1,1,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,0,1,3,2,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,3,2,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,15,14,12,11,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Stella Tsai,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Daniel R Sulman,Henry Mcgregor Sias,Deborah Canty,John Macoretta,Crystal B Powell,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Bill Rice,Leon Goodman,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Matthew C Monroe,3
Dwayne Woodruff,3,21,16,16,15,15,12,11,10,7,6,7,7,6,6,5,4,5,4,5,4,2,2,2,1,1,0,0,0,0,0,0,3
Stella Tsai,,0,10,6,13,6,10,9,8,5,4,6,7,5,6,5,3,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,3
Rania Major,,,0,8,8,8,7,5,5,5,4,3,6,2,5,2,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,0,4,14,3,4,2,1,2,4,2,1,0,0,4,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,0,4,8,7,8,4,1,3,5,5,4,4,2,3,4,1,3,1,1,2,0,1,0,0,0,0,0,0,3
Zac Shaffer,,,,,,0,2,2,3,0,2,5,2,1,1,0,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,0,4,7,5,3,4,5,1,6,2,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,0,3,2,1,1,2,3,1,4,1,4,1,2,2,2,1,2,0,1,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,0,3,1,2,3,3,4,2,1,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,1,1,1,4,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,2,2,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,4,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,0,0,3,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,0,4,0,1,2,1,1,2,0,1,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,21,16,16,15,15,12,11,11,8,8,7,7,6,6,5,5,5,5,5,4,2,2,2,1,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Daniel R Sulman,David Conroy,Shanese Johnson,Vincent Melchiorre,Deborah Canty,John Macoretta,Mark B Cohen,Brian Mclaughlin,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Rania Major,Crystal B Powell,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Terri M Booker,Wendi Barish,4
Dwayne Woodruff,0,15,15,14,11,11,8,7,7,7,7,3,5,3,3,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,0,14,13,10,11,8,7,7,4,7,1,2,3,3,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,0,13,10,11,8,7,7,4,7,0,3,2,3,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,0,9,10,8,7,7,2,7,0,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,0,8,8,7,7,2,7,2,0,3,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,0,6,6,6,2,6,0,2,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,1,6,6,1,7,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,0,0,1,2,3,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,1,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,15,15,14,12,11,9,7,7,7,7,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,Daniel R Sulman,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Deborah Canty,Shanese Johnson,Rania Major,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Dwayne Woodruff,2,23,25,25,15,17,15,16,16,14,10,8,8,6,6,7,6,6,6,6,6,5,3,3,2,3,2,2,0,0,0,0,5
Vikki Kristiansson,,1,20,19,14,13,12,13,14,11,6,5,5,4,4,4,1,3,3,4,2,2,2,0,1,2,1,1,0,0,0,0,5
Deborah Cianfrani,,,0,21,13,15,13,14,15,13,5,5,7,4,4,4,1,4,5,5,1,3,0,1,0,2,1,1,0,0,0,0,5
Stella Tsai,,,,0,12,14,13,13,14,12,3,3,6,4,2,4,0,2,4,4,0,0,0,0,0,1,0,1,0,0,0,0,5
Zac Shaffer,,,,,0,13,13,14,11,12,5,3,0,0,2,0,3,2,1,0,2,2,2,1,1,0,0,1,0,0,0,0,5
Vincent Furlong,,,,,,0,12,13,12,11,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,0,12,11,12,3,1,1,2,1,1,3,2,2,1,1,0,0,2,2,0,0,1,0,0,0,0,5
David Conroy,,,,,,,,0,12,12,3,1,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,0,12,3,2,1,0,2,0,1,2,0,0,1,2,1,0,0,2,0,2,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,0,3,1,1,0,2,0,3,2,0,1,1,2,1,0,1,0,1,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,0,6,2,2,6,1,5,6,1,1,5,4,2,2,3,2,1,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,1,3,3,3,2,3,4,3,2,3,3,1,2,1,1,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,0,4,3,4,1,3,4,5,0,1,0,0,0,1,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,1,1,5,1,1,4,5,2,0,0,1,2,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,1,3,6,0,2,1,2,0,0,2,2,2,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,0,0,0,4,5,1,0,0,0,1,0,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,4,1,1,3,3,2,2,2,0,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,2,2,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,1,1,0,2,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,1,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
