col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,12,51,All
Vincent Furlong,,8,All
Total,63,59,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,2,1,2
Vincent Furlong,,1,2
Total,3,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,1,1,8
Sallie Mundy,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,2,8,9
Sallie Mundy,,1,9
Total,10,9,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,1,3,10
Vincent Furlong,,0,10
Total,4,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,3,4,11
Vincent Furlong,,0,11
Total,7,4,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,12
,Vincent Furlong,Sallie Mundy,12
Vincent Furlong,2,7,12
Sallie Mundy,,0,12
Total,9,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,3,15
Vincent Furlong,,0,15
Total,4,3,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,2,2,19
Vincent Furlong,,0,19
Total,4,2,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,0,1,24
Vincent Furlong,,0,24
Total,1,1,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,1,0,28
Vincent Furlong,,1,28
Total,1,1,28
