col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,76,0,0,229,218,74,61,36,21,2,0,0,All
Alan L Butkovitz,,78,0,123,132,85,42,41,23,0,0,0,All
Bobbie T Curry,,,1,2,2,2,2,1,0,0,0,0,All
Marissa Brumbach,,,,11,118,71,31,29,14,1,0,0,All
Matt Wolf,,,,,12,51,35,19,16,1,0,0,All
George Twardy,,,,,,4,12,8,2,0,0,0,All
Jon Marshall,,,,,,,7,10,6,1,0,0,All
Sherman Toppin,,,,,,,,4,4,0,0,0,All
Bill Rice,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,481,357,7,381,369,176,116,88,50,3,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,0,0,0,12,10,2,2,2,1,0,0,0,1
Alan L Butkovitz,,1,0,3,3,2,2,0,0,0,0,0,1
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,0,1
Matt Wolf,,,,0,5,2,3,1,0,0,0,0,1
Marissa Brumbach,,,,,1,1,0,1,1,0,0,0,1
George Twardy,,,,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,19,7,1,16,14,4,4,3,1,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Rebecca Rhynhart,2,0,0,9,6,4,0,1,0,0,0,0,2
Alan L Butkovitz,,4,0,1,3,0,2,2,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,3,3,1,2,0,0,0,0,2
Matt Wolf,,,,,0,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,1,0,0,0,0,0,0,2
Bill Rice,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
George Twardy,,,,,,,,,,,,0,2
Total,15,9,0,11,9,5,3,3,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Matt Wolf,0,8,2,1,1,1,0,0,0,13,7,0,3
Marissa Brumbach,,0,2,0,1,0,0,0,0,9,3,0,3
George Twardy,,,0,0,0,0,0,0,0,3,3,0,3
Bill Rice,,,,1,1,0,0,0,0,2,1,0,3
Sherman Toppin,,,,,1,0,0,0,0,0,3,0,3
Jon Marshall,,,,,,2,0,0,0,1,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,1,0,0,3
Alan L Butkovitz,,,,,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,20,12,6,4,4,3,0,0,0,18,13,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Alan L Butkovitz,8,0,0,6,4,3,3,4,3,0,0,0,4
Rebecca Rhynhart,,1,0,8,6,3,3,0,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,4,6,1,1,0,0,0,0,4
Matt Wolf,,,,,0,0,2,1,1,0,0,0,4
George Twardy,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,0,1,1,0,0,0,4
Bill Rice,,,,,,,,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,21,12,0,15,10,7,6,4,4,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,4,0,0,7,3,4,1,1,0,0,0,0,5
Alan L Butkovitz,,2,0,2,4,2,4,1,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,2,1,2,1,0,0,0,0,5
Matt Wolf,,,,,0,2,2,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,14,10,0,9,7,6,5,2,0,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,5,0,0,7,9,4,5,4,1,0,0,0,6
