col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,5,26,All
Vincent Furlong,,3,All
Total,31,29,All
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,1
,Vincent Furlong,Sallie Mundy,1
Vincent Furlong,1,7,1
Sallie Mundy,,0,1
Total,8,7,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,3,1,6
Vincent Furlong,,1,6
Total,4,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,1,9
Vincent Furlong,,0,9
Total,2,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,1,1,17
Sallie Mundy,,0,17
Total,2,1,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
